,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250224,8236.8324,8249.5637,8293.92,8203.6444,159482.0,-9773.0,81480.0,2.0,0.0,1427.0,0.0,1.0,-2.0,982.0,-5439.0,8224.487899999998,8132.449360000001,8078.715715,92.03853999999774,145.772184999998,2.0,1427.0,-1.0,-4457.0,-0.0612796428437065,-0.8193905162253429,0.1079,0.2628458498023714
20250225,8237.6043,8248.3181,8256.5203,8203.3781,151621.0,-7861.0,49247.0,2.0,0.0,2587.0,0.0,0.0,-3.0,0.0,-6930.0,8233.20116,8155.81906,8088.39465,77.38210000000072,144.8065100000003,2.0,2587.0,-3.0,-6930.0,-0.05184638011884897,-0.7994329228311556,0.1033,0.17193675889328064
20250226,8215.0163,8230.7259,8231.2403,8181.3398,140619.0,-11002.0,55897.0,2.0,0.0,2679.0,0.0,0.0,-3.0,0.0,-4538.0,8237.62776,8174.251439999998,8095.55212,63.37632000000121,142.0756399999991,2.0,2679.0,-3.0,-4538.0,-0.07823978267517191,-0.7501675913165216,0.0996,0.09881422924901169
20250227,8238.2998,8214.7958,8281.0044,8207.1686,131120.0,-9499.0,67741.0,2.0,0.0,2203.0,0.0,0.0,-3.0,0.0,-3205.0,8236.2986,8197.210219999999,8105.28689,39.08838000000105,131.0117099999998,2.0,2203.0,-3.0,-3205.0,-0.0724450884685784,-0.7314409972589624,0.1025,0.15612648221343856
20250228,8210.3819,8221.7938,8247.2456,8158.7575,117877.0,-13243.0,67483.0,2.0,0.0,3886.0,0.0,1.0,-2.0,561.0,-2224.0,8227.62694,8212.07365,8115.417805,15.55328999999983,112.2091350000001,2.0,3886.0,-1.0,-1663.0,-0.11234591989955632,-0.9040195453815504,0.1073,0.2509881422924902
20250303,8196.8417,8202.0763,8213.0202,8169.2018,116278.0,-1599.0,41652.0,2.0,0.0,2394.0,0.0,1.0,-2.0,505.0,-2662.0,8219.6288,8222.05835,8129.12359,-2.429549999998926,90.50521000000026,2.0,2394.0,-1.0,-2157.0,-0.013751526514043929,-0.9306023324237164,0.1049,0.20355731225296425
20250304,8200.875,8187.944,8207.0366,8152.1027,115055.0,-1223.0,38519.0,2.0,0.0,4021.0,0.0,1.0,-2.0,208.0,-2700.0,8212.28294,8222.742049999999,8141.22625,-10.45910999999978,71.05668999999943,2.0,4021.0,-1.0,-2492.0,-0.010629698839685368,-0.9909285181702662,0.1061,0.22727272727272724
20250305,8140.2477,8178.4767,8193.1058,8112.2773,106382.0,-8673.0,61253.0,2.0,0.0,3863.0,0.0,0.0,-1.0,2.0,-1334.0,8197.32922,8217.47849,8148.01501,-20.14926999999989,49.31420999999955,2.0,3863.0,-1.0,-1332.0,-0.08152695004794044,-0.9375484533466698,0.1028,0.16205533596837945
20250306,8196.3435,8141.5127,8205.4918,8121.8099,104735.0,-1647.0,50480.0,2.0,0.0,2961.0,0.0,1.0,-1.0,1668.0,-535.0,8188.93796,8212.61828,8153.323535,-23.68032000000039,35.61442499999976,2.0,2961.0,0.0,1133.0,-0.015725402205566428,-2.1962459252860014,0.1002,0.11067193675889318
20250307,8172.6221,8192.1979,8226.2313,8160.1157,105136.0,401.0,53245.0,2.0,0.0,3151.0,0.0,2.0,-1.0,2916.0,-1626.0,8181.386,8204.50647,8157.98523,-23.12046999999984,23.40077000000019,2.0,3151.0,1.0,1290.0,0.003814107441789682,-1.2103299708478172,0.0955,0.017786561264822098
20250310,8283.5897,8248.2313,8323.5161,8248.2313,112004.0,6868.0,74103.0,2.0,0.0,2617.0,0.0,2.0,0.0,4682.0,0.0,8198.7356,8209.1822,8170.81578,-10.44659999999931,27.91982000000007,2.0,2617.0,2.0,4682.0,0.06131923859862148,-0.7651241213296449,0.104,0.18577075098814216
20250311,8243.6692,8295.354,8295.354,8203.9758,107905.0,-4099.0,51424.0,2.0,0.0,3357.0,0.0,3.0,0.0,4415.0,0.0,8207.294440000001,8209.78869,8182.803875000001,-2.494249999997919,24.49056500000097,2.0,3357.0,3.0,4415.0,-0.03798711829850331,-0.7500827084466959,0.1007,0.12055335968379437
20250312,8265.5484,8251.4363,8283.4663,8234.1901,108332.0,427.0,29583.0,2.0,0.0,3543.0,0.0,2.0,-1.0,2941.0,0.0,8232.35458,8214.8419,8194.54667,17.51267999999982,37.80790999999954,2.0,3543.0,1.0,2941.0,0.003941586973378134,-0.7010042598154653,0.1049,0.20355731225296425
20250313,8276.2456,8254.4027,8286.7567,8243.6914,108505.0,173.0,27310.0,2.0,0.0,3941.0,0.0,1.0,0.0,2625.0,0.0,8248.335,8218.63648,8207.923350000001,29.69851999999992,40.41164999999819,2.0,3941.0,1.0,2625.0,0.001594396571586563,-0.6651842443283158,0.1028,0.16205533596837945
20250314,8308.6817,8271.9599,8314.3661,8255.5133,111060.0,2555.0,36975.0,2.0,0.0,4214.0,0.0,2.0,0.0,2386.0,0.0,8275.546919999999,8228.46646,8220.270054999999,47.08045999999922,55.27686499999982,2.0,4214.0,2.0,2386.0,0.02300558256798127,-0.7499814568739971,0.0961,0.029644268774703587
20250317,8276.2797,8289.2899,8304.8341,8243.831,107201.0,-3859.0,36079.0,2.0,0.0,4174.0,0.0,2.0,0.0,2623.0,0.0,8274.08492,8236.41026,8229.234305000002,37.67465999999877,44.85061499999756,2.0,4174.0,2.0,2623.0,-0.03599779852799881,-0.2831249688510316,0.1013,0.13241106719367587
20250318,8206.249,8273.6573,8293.1347,8186.2059,110717.0,3516.0,56030.0,1.0,0.0,2752.0,0.0,2.0,0.0,1421.0,0.0,8266.600879999998,8236.94766,8229.844855,29.65321999999833,36.75602499999877,1.0,2752.0,2.0,1421.0,0.03175664080493511,-0.2168708748065454,0.0967,0.0415019762845848
20250319,8202.1498,8189.5569,8215.6978,8178.7235,105984.0,-4733.0,39174.0,1.0,0.0,2923.0,0.0,2.0,-1.0,1172.0,-1190.0,8253.921159999998,8243.13787,8230.30818,10.78328999999758,23.61297999999806,1.0,2923.0,1.0,-18.0,-0.04465768417874396,-0.1885361056451216,0.0943,0.0
