,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250219,8752.9376,8662.0325,8777.336,8649.2799,343384.0,-24187.0,531066.0,3.0,0.0,14989.0,0.0,2.0,-1.0,31742.0,-1037.0,8729.297439999998,8757.47606,8660.56198,-28.17862000000241,68.73545999999806,3.0,14989.0,1.0,30705.0,-0.07043717820282833,-0.3879875522767478,0.1748,0.0
20250220,8839.9985,8770.5664,8841.4286,8715.1629,367067.0,23683.0,584798.0,3.0,0.0,11038.0,0.0,3.0,0.0,44345.0,0.0,8757.61216,8764.006529999999,8658.73186,-6.394369999998162,98.88030000000072,3.0,11038.0,3.0,44345.0,0.06451955637526664,-0.4393453932405168,0.1767,0.033807829181494393
20250221,8881.09,8838.4224,9021.9348,8830.737,381112.0,14045.0,767315.0,3.0,0.0,16789.0,0.0,3.0,0.0,37740.0,0.0,8768.78062,8771.93848,8677.444265,-3.157860000001165,91.33635499999946,3.0,16789.0,3.0,37740.0,0.03685268372551901,-0.4061918742478363,0.173,0.0
20250224,8875.3175,8879.0537,8977.9909,8823.7389,385524.0,4412.0,691461.0,2.0,0.0,12538.0,-196.0,3.0,0.0,22279.0,0.0,8799.7654,8783.394239999998,8696.053735,16.37116000000242,103.7116650000007,2.0,12342.0,3.0,22279.0,0.011444164306242932,-0.4188812756979407,0.1776,0.08056042031523677
20250225,8797.4259,8852.2282,8917.0538,8754.5019,383957.0,-1567.0,714505.0,2.0,0.0,12413.0,0.0,1.0,-2.0,15743.0,-2867.0,8829.353899999998,8790.607509999998,8711.593420000001,38.74639000000025,117.7604799999972,2.0,12413.0,-1.0,12876.0,-0.004081186174493498,-0.4498285498732136,0.1733,0.005253940455341898
20250226,8781.8565,8774.8693,8794.8121,8714.4149,400442.0,16485.0,642824.0,2.0,0.0,11361.0,0.0,1.0,-2.0,14732.0,-12220.0,8835.13768,8782.217560000001,8723.678935,52.92011999999886,111.4587449999999,2.0,11361.0,-1.0,2512.0,0.04116701045344894,-0.453945871787491,0.177,0.07005253940455346
20250227,8901.6544,8787.5346,8903.7836,8776.0934,408621.0,8179.0,809321.0,2.0,-1.0,9406.0,-843.0,3.0,0.0,21232.0,0.0,8847.468859999999,8802.54051,8743.54286,44.92834999999832,103.9259999999995,1.0,8563.0,3.0,21232.0,0.020016102941356417,-0.3826743562896474,0.1707,0.0
20250228,8884.1008,8914.073,8927.7757,8799.5864,395948.0,-12673.0,710181.0,3.0,-1.0,9796.0,0.0,1.0,-2.0,14987.0,-8052.0,8848.07102,8808.42582,8765.93727,39.64519999999902,82.13374999999905,2.0,9796.0,-1.0,6935.0,-0.03200672815622253,-0.3992731007597078,0.17,0.0
20250303,8912.2773,8885.5306,8939.2484,8808.5879,407066.0,11118.0,730185.0,2.0,-2.0,5688.0,-1711.0,2.0,-1.0,17612.0,-1578.0,8855.46298,8827.614189999998,8787.398775,27.84879000000183,68.06420500000058,0.0,3977.0,1.0,16034.0,0.027312524258965378,-0.2766209159826166,0.1692,0.0
20250304,8799.215,8926.1397,8974.803,8774.2055,409976.0,2910.0,842470.0,3.0,0.0,13795.0,0.0,1.0,-2.0,16897.0,-12730.0,8855.820799999998,8842.58735,8797.04334,13.2334499999979,58.77745999999752,3.0,13795.0,-1.0,4167.0,0.0070979764669151365,-0.3588085576122281,0.1688,0.0
20250305,8698.4078,8759.3397,8833.1447,8678.9246,416618.0,6642.0,781340.0,3.0,0.0,14440.0,0.0,1.0,-2.0,20742.0,-19578.0,8839.13106,8837.13437,8797.305215,1.996689999999944,41.82584499999939,3.0,14440.0,-1.0,1164.0,0.015942662102933623,-0.3420167952841171,0.1643,0.0
