,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
2025-02-19,7901.8103,7857.0134,7927.8441,7852.0573,875266.0,17916.0,502928.0,0.0,-1.0,0.0,-3280.0,2.0,-1.0,38488.0,-25538.0,7878.907500000001,7968.69991,7831.167165000001,-89.79240999999911,47.74033500000041,-1.0,-3280.0,1.0,12950.0,0.02046920593282499,0.4081657760940919,0.162,0.1461794019933559
2025-02-20,7927.0219,7918.6659,7953.7866,7860.5117,888587.0,13321.0,571559.0,1.0,-1.0,4768.0,-4356.0,2.0,-2.0,38644.0,-11746.0,7887.45084,7962.92807,7841.301170000001,-75.47723000000042,46.14966999999888,0.0,412.0,0.0,26898.0,0.014991216391867087,0.3345272193752424,0.1599,0.07641196013289021
2025-02-21,7907.6311,7943.9338,7999.4156,7894.178,899287.0,10700.0,576781.0,1.0,-2.0,5176.0,-3872.0,2.0,-2.0,39300.0,-18281.0,7881.704180000001,7938.470960000001,7856.815925,-56.76677999999993,24.88825500000075,-1.0,1304.0,0.0,21019.0,0.01189831499843765,0.4098517278729814,0.1587,0.036544850498339436
2025-02-24,7930.6469,7906.2281,7943.8507,7837.7173,899662.0,375.0,627602.0,1.0,-2.0,4670.0,-4474.0,2.0,-2.0,43338.0,-16317.0,7901.40602,7924.777189999999,7872.9181,-23.37116999999853,28.48792000000049,-1.0,196.0,0.0,27021.0,0.0004168232069377166,0.4862894952798747,0.1592,0.053156146179402564
2025-02-25,7890.0612,7909.0287,7955.7268,7859.4817,894168.0,-5494.0,639844.0,1.0,-2.0,3224.0,-3822.0,2.0,-2.0,51154.0,-23763.0,7911.434279999999,7907.87987,7882.546865000001,3.554409999999734,28.88741499999833,-1.0,-598.0,0.0,27391.0,-0.006144259244347818,0.5531706810242432,0.156,0.0
2025-02-26,7858.5618,7872.4455,7875.8263,7805.7444,889504.0,-4664.0,489825.0,0.0,-1.0,0.0,-3592.0,2.0,-2.0,54093.0,-25690.0,7902.78458,7890.846039999999,7887.075220000001,11.9385400000001,15.70935999999892,-1.0,-3592.0,0.0,28403.0,-0.005243371586861892,0.5881496648926668,0.1574,0.044164037854889975
2025-02-27,7904.7338,7855.7664,7914.4603,7811.9081,903258.0,13754.0,615284.0,1.0,-2.0,3233.0,-4971.0,2.0,-2.0,55688.0,-17387.0,7898.32696,7892.888900000001,7896.676825,5.438059999999496,1.650135000000773,-1.0,-1738.0,0.0,38301.0,0.015227100119788587,0.7287830825342227,0.1524,0.0
2025-02-28,7947.6659,7922.4873,7955.6043,7901.5988,913388.0,10130.0,496493.0,0.0,-1.0,0.0,-4642.0,2.0,-1.0,59123.0,-17711.0,7906.33392,7894.01905,7913.343944999999,12.31487000000016,-7.010024999998677,-1.0,-4642.0,1.0,41412.0,0.011090577060351133,0.7126316207186318,0.1543,0.05382436260623187
2025-03-03,7942.8791,7938.5705,7996.5549,7856.5195,931814.0,18426.0,811891.0,0.0,-1.0,0.0,-3244.0,2.0,-2.0,52682.0,-21669.0,7908.78036,7905.09319,7930.323925,3.687170000000151,-21.54356499999994,-1.0,-3244.0,0.0,31013.0,0.01977433264578553,0.6843142298739344,0.1535,0.03116147308781841
2025-03-04,7862.9117,7950.6802,7983.5608,7816.2462,916163.0,-15651.0,836219.0,0.0,-1.0,0.0,-1634.0,2.0,-2.0,54333.0,-27432.0,7903.35046,7907.39237,7936.487135,-4.041909999999916,-33.13667500000065,-1.0,-1634.0,0.0,26901.0,-0.017083204626251007,0.8290299339091567,0.1568,0.12464589235127443
2025-03-05,7780.155,7863.1173,7865.2953,7738.1903,918420.0,2257.0,685758.0,0.0,-1.0,0.0,-1462.0,2.0,-1.0,56702.0,-28660.0,7887.669099999999,7895.22684,7931.963375000001,-7.557740000001104,-44.29427500000202,-1.0,-1462.0,1.0,28042.0,0.0024574813266261624,0.9426133629631568,0.1525,0.002832861189801388
2025-03-06,7870.1652,7794.4059,7885.559,7734.8577,918606.0,186.0,699570.0,0.0,-1.0,0.0,-1319.0,2.0,-1.0,64876.0,-19063.0,7880.75538,7889.54117,7926.23462,-8.785789999999906,-45.47924000000057,-1.0,-1319.0,1.0,45813.0,0.0002024807153447724,0.839540548783806,0.1569,0.1274787535410766
2025-03-07,7935.2888,7875.2225,7940.539,7841.7352,945319.0,26713.0,520644.0,1.0,-1.0,5774.0,-1239.0,2.0,-1.0,67557.0,-15933.0,7878.27996,7892.306939999999,7915.38895,-14.02697999999964,-37.10899000000063,0.0,4535.0,1.0,51624.0,0.02825818586106912,0.7417066072491268,0.1523,0.0
2025-03-10,7964.2387,7945.7674,8067.7907,7876.6684,942613.0,-2706.0,790527.0,1.0,-1.0,3772.0,-2964.0,2.0,-1.0,64231.0,-21393.0,7882.551880000001,7895.66612,7910.221654999999,-13.11423999999897,-27.66977499999848,0.0,808.0,1.0,42838.0,-0.0028707433485428272,0.6787165509010551,0.1534,0.0310734463276841
2025-03-11,7818.3592,7947.2571,7952.8523,7797.36,914454.0,-28159.0,586170.0,0.0,-1.0,0.0,-883.0,2.0,-1.0,59507.0,-24322.0,7873.641380000001,7888.495919999999,7898.187895,-14.85453999999845,-24.54651499999909,-1.0,-883.0,1.0,35185.0,-0.030793238369562603,0.9090162143372308,0.1553,0.08474576271186444
2025-03-12,7812.3764,7819.3438,7854.2892,7787.9894,903900.0,-10554.0,472780.0,1.0,-1.0,262.0,0.0,2.0,-1.0,54348.0,-22684.0,7880.08566,7883.87738,7887.36171,-3.791720000000169,-7.276050000000396,0.0,262.0,1.0,31664.0,-0.011676070361765682,0.9604441493811072,0.151,0.0
2025-03-13,7937.1892,7810.0072,7944.9787,7795.4194,907291.0,3391.0,625293.0,0.0,-1.0,0.0,-380.0,2.0,-1.0,72026.0,-15117.0,7893.490459999999,7887.12292,7890.00591,6.367539999999281,3.484549999999217,-1.0,-380.0,1.0,56909.0,0.003737499876004501,-0.0005408364503841,0.15,0.0
2025-03-14,8012.8076,7946.527,8029.7314,7924.3159,959054.0,51763.0,657313.0,1.0,-1.0,0.0,-568.0,2.0,-1.0,76728.0,-11709.0,7908.99422,7893.637090000001,7893.82807,15.35712999999942,15.16615000000002,0.0,-568.0,1.0,65019.0,0.053972977538282514,0.5321318725888258,0.151,0.026525198938992058
2025-03-17,8011.6884,8016.9962,8077.7635,7984.6195,975428.0,16374.0,556364.0,0.0,-1.0,0.0,-2195.0,2.0,-1.0,71952.0,-9287.0,7918.48416,7900.51802,7902.805605,17.96613999999954,15.67855500000042,-1.0,-2195.0,1.0,62665.0,0.01678647732072485,0.4282554055172387,0.1509,0.023872679045093145
2025-03-18,8045.9284,8013.5072,8056.0106,7989.2432,974550.0,-878.0,454980.0,0.0,-1.0,0.0,-2130.0,2.0,-2.0,69615.0,-10567.0,7963.998,7918.819689999999,7913.10603,45.17831000000024,50.89196999999967,-1.0,-2130.0,0.0,59048.0,-0.0009009286337283874,0.5392481306238641,0.1511,0.029177718832891705
2025-03-19,7995.2063,8062.641,8089.9372,7991.0209,967016.0,-7534.0,511934.0,0.0,-1.0,0.0,-2219.0,2.0,-1.0,68619.0,-10984.0,8000.563980000001,7940.32482,7917.77583,60.23916000000099,82.78815000000031,-1.0,-2219.0,1.0,57635.0,-0.007790977605334348,0.4248831257976406,0.1447,0.0
2025-03-20,7995.4032,8018.6923,8036.8891,7938.332,956754.0,-10262.0,563348.0,1.0,-1.0,0.0,-2447.0,2.0,-1.0,71017.0,-10591.0,8012.206779999999,7952.84862,7921.194895000001,59.35815999999886,91.01188499999807,0.0,-2447.0,1.0,60426.0,-0.010725850114031403,0.4582463632062725,0.1463,0.037209302325581804
2025-03-21,7977.1324,7976.0552,8026.3242,7947.0442,929044.0,-27710.0,440071.0,0.0,-1.0,0.0,-2045.0,2.0,-1.0,64409.0,-12686.0,8005.071739999999,7957.032980000001,7924.669960000001,48.03875999999855,80.40177999999833,-1.0,-2045.0,1.0,51723.0,-0.029826359139071994,0.4452966392626218,0.1467,0.04651162790697677
2025-03-24,7901.4731,7964.8995,7964.8995,7867.2648,907550.0,-21494.0,490231.0,0.0,-1.0,0.0,-1769.0,1.0,-2.0,61102.0,-14381.0,7983.02868,7950.756420000001,7923.211270000002,32.27225999999973,59.81740999999874,-1.0,-1769.0,-1.0,46721.0,-0.02368354360641287,0.3473566744230367,0.1454,0.016279069767442
2025-03-25,7839.4348,7886.5316,7924.5676,7829.5997,881445.0,-26105.0,526348.0,1.0,0.0,3508.0,0.0,2.0,-1.0,54482.0,-23604.0,7941.72996,7952.863979999999,7920.67995,-11.13401999999951,21.05000999999993,1.0,3508.0,1.0,30878.0,-0.029616141676451737,0.2840065636630308,0.1436,0.0
2025-03-26,7849.149,7847.7359,7874.3628,7834.4945,870078.0,-11367.0,415286.0,1.0,0.0,7619.0,0.0,2.0,-1.0,52082.0,-17245.0,7912.5185,7956.54124,7920.20931,-44.02274000000034,-7.690810000000056,1.0,7619.0,1.0,34837.0,-0.013064345955190224,0.3054421459166768,0.1414,0.0
2025-03-27,7884.4481,7875.4895,7893.5007,7837.3735,856659.0,-13419.0,367753.0,1.0,0.0,8799.0,0.0,1.0,-2.0,54045.0,-13469.0,7890.32748,7951.267129999998,7919.195024999999,-60.93964999999844,-28.86754499999915,1.0,8799.0,-1.0,40576.0,-0.015664342521353306,0.351892946294288,0.1392,0.0
2025-03-28,7958.4825,7965.8639,8000.5255,7922.9763,853473.0,-3186.0,569584.0,1.0,0.0,7720.0,0.0,1.0,-2.0,53995.0,-12784.0,7886.597500000001,7945.83462,7919.735855000001,-59.23711999999887,-33.13835500000005,1.0,7720.0,-1.0,41211.0,-0.0037329827657113933,0.3346261241862553,0.1409,0.03505154639175271
2025-03-31,7968.7807,7953.2388,7982.7012,7901.705,841579.0,-11894.0,496076.0,1.0,0.0,11589.0,0.0,1.0,-1.0,52511.0,-6731.0,7900.059019999999,7941.543849999999,7921.030935,-41.48483000000033,-20.97191500000099,1.0,11589.0,0.0,45780.0,-0.014132957214949518,0.3087761035024783,0.1469,0.15876288659793836
