,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250324,2908.5398,2907.8754,2912.059,2885.5851,4570836.0,-14064.0,1821145.0,1.0,-1.0,16732.0,-3017.0,2.0,-3.0,7691.0,-8649.0,2927.23926,2927.17174,2945.56854,0.06752000000051339,-18.32927999999947,0.0,13715.0,-1.0,-958.0,-0.0030768988430125255,-0.0116857651706195,0.1733,0.0
20250325,2915.2271,2907.2579,2923.7375,2899.254,4537044.0,-33792.0,1397724.0,1.0,-1.0,16655.0,-2795.0,2.0,-3.0,10599.0,-6881.0,2919.35266,2927.8371,2943.40962,-8.484439999999722,-24.05695999999989,0.0,13860.0,-1.0,3718.0,-0.007448021222628654,0.0247421036650159,0.1725,0.0
20250326,2884.3147,2911.4035,2922.814,2883.126,4560626.0,23582.0,2343706.0,2.0,0.0,53401.0,0.0,2.0,-3.0,12347.0,-23322.0,2905.67144,2926.45624,2940.89334,-20.78480000000081,-35.22190000000001,2.0,53401.0,-1.0,-10975.0,0.005170781379573769,-0.0781991822230472,0.1795,0.1871657754010696
20250327,2894.7283,2888.7258,2902.4045,2874.6714,4455208.0,-105418.0,1708350.0,2.0,-1.0,22602.0,0.0,2.0,-1.0,17913.0,-4229.0,2902.51458,2922.83173,2936.852755,-20.31714999999986,-34.33817499999986,1.0,22602.0,1.0,13684.0,-0.023661745983576975,-0.0296848763944657,0.1827,0.272727272727273
20250328,2888.3856,2906.5741,2908.2017,2885.3426,4425003.0,-30205.0,1752152.0,2.0,-2.0,26402.0,0.0,2.0,-1.0,33968.0,-14662.0,2898.2391,2916.30549,2933.195945,-18.06639000000041,-34.95684500000061,0.0,26402.0,1.0,19306.0,-0.00682598407277916,-0.1064337010307444,0.1811,0.22994652406417168
20250331,2933.8666,2890.6817,2937.1109,2880.8472,4340100.0,-84903.0,2074164.0,2.0,0.0,36486.0,0.0,2.0,-1.0,30492.0,-3922.0,2903.30446,2915.27186,2928.551865,-11.96739999999954,-25.24740500000007,2.0,36486.0,1.0,26570.0,-0.0195624524780535,-0.0925123677952766,0.1904,0.4786096256684497
20250401,2896.0784,2931.6796,2935.2585,2881.521,4329450.0,-10650.0,2397781.0,1.0,0.0,28135.0,0.0,2.0,-1.0,19517.0,-14767.0,2899.47472,2909.41369,2922.716815,-9.938970000000609,-23.24209500000052,1.0,28135.0,1.0,4750.0,-0.0024598967536292138,-0.1739046335635382,0.1531,0.0
20250402,2927.5078,2905.0152,2931.2729,2889.8646,4281426.0,-48024.0,1730425.0,1.0,0.0,1579.0,0.0,3.0,-1.0,22775.0,-10308.0,2908.11334,2906.89239,2922.89639,1.220949999999903,-14.78305,1.0,1579.0,2.0,12467.0,-0.01121682355364778,-0.1927887576391181,0.1588,0.10035211267605605
20250403,2978.1462,2926.2914,2979.5576,2912.1221,4312972.0,31546.0,3125245.0,2.0,-1.0,39149.0,-4544.0,1.0,-2.0,2183.0,-18125.0,2924.79692,2913.65575,2924.685285,11.14116999999987,0.1116349999992963,1.0,34605.0,-1.0,-15942.0,0.007314213957336148,-0.1566308222487903,0.1838,0.5404929577464785
20250407,3001.1149,3048.5197,3054.1388,2984.7431,4299469.0,-13503.0,3610515.0,2.0,-1.0,44703.0,-8315.0,1.0,-2.0,24053.0,-73453.0,2947.34278,2922.79094,2928.307105,24.55184000000008,19.03567500000008,1.0,36388.0,-1.0,-49400.0,-0.0031406203882386407,-0.0541771539096791,0.1554,0.04049295774647882
20250408,3110.0018,3003.9018,3114.4146,2996.1041,4501275.0,201806.0,4124857.0,1.0,-1.0,35338.0,-16563.0,2.0,-2.0,27609.0,-59305.0,2982.56982,2942.93714,2935.05444,39.63268000000016,47.51537999999982,0.0,18775.0,0.0,-31696.0,0.04483307507317371,-0.0465716506673004,0.1743,0.3732394366197183
20250409,3072.7535,3105.3952,3110.8278,3046.9903,4527528.0,26253.0,4319855.0,1.0,-1.0,7248.0,-12744.0,1.0,-3.0,0.0,-80037.0,3017.90484,2958.68978,2943.26344,59.21505999999999,74.64140000000043,0.0,-5496.0,-2.0,-80037.0,0.005798528468515269,-0.0603166040850085,0.1724,0.33978873239436597
20250410,3030.7407,3093.2543,3093.3029,3012.4526,4475110.0,-52418.0,3805998.0,2.0,-1.0,38236.0,-9137.0,1.0,-2.0,7531.0,-79875.0,3038.55142,2973.33238,2949.89431,65.2190400000004,88.65711000000056,1.0,29099.0,-1.0,-72344.0,-0.011713231630060491,-0.2545408159648322,0.1643,0.19718309859154912
