,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250219,13903.4488,13918.102,13938.4434,13868.5212,878116.0,1874.0,234129.0,1.0,0.0,1024.0,0.0,2.0,-1.0,30395.0,-17840.0,13821.39722,13750.24507,13690.823065,71.15214999999989,130.5741550000002,1.0,1024.0,1.0,12555.0,0.002134114399464308,-0.4385593179930735,0.0953,0.2488789237668161
20250220,13907.3776,13877.9276,13908.446,13833.7424,868693.0,-9423.0,248747.0,1.0,0.0,1230.0,0.0,2.0,-1.0,24709.0,-13676.0,13862.41208,13785.82977,13706.44365,76.58230999999796,155.9684299999972,1.0,1230.0,1.0,11033.0,-0.010847330414772538,-0.4311701666146966,0.0928,0.19282511210762324
20250221,13887.6656,13872.3154,13946.9179,13872.3154,866218.0,-2475.0,243612.0,1.0,0.0,1638.0,0.0,2.0,-2.0,25611.0,-14528.0,13888.1157,13809.36491,13720.209,78.75079000000005,167.9067000000014,1.0,1638.0,0.0,11083.0,-0.0028572484062903336,-0.4461846111296434,0.0899,0.12780269058295957
20250224,13882.9712,13868.0176,13912.3599,13834.2589,869780.0,3562.0,248857.0,1.0,0.0,1618.0,0.0,2.0,-2.0,24307.0,-15030.0,13896.85066,13832.34574,13730.77158,64.5049199999994,166.0790799999995,1.0,1618.0,0.0,9277.0,0.004095288463749454,-0.4894073365138062,0.0918,0.1704035874439464
20250225,13847.731,13874.3692,13884.1796,13799.7121,858837.0,-10943.0,235298.0,1.0,0.0,1614.0,0.0,2.0,-1.0,23994.0,-13777.0,13885.83884,13841.98161,13738.51988,43.85723000000144,147.3189599999987,1.0,1614.0,1.0,10217.0,-0.012741649463169379,-0.5407877519006599,0.0873,0.06950672645739922
20250226,13822.8219,13818.3926,13865.1078,13785.8126,848368.0,-10469.0,263787.0,1.0,0.0,9028.0,0.0,2.0,-1.0,21268.0,-13519.0,13869.71346,13845.55534,13745.507645,24.15811999999823,124.2058149999993,1.0,9028.0,1.0,7749.0,-0.012340163702544179,-0.5706417906240921,0.0867,0.056053811659192876
20250227,13764.9636,13814.9724,13831.0133,13727.6057,832176.0,-16192.0,281597.0,1.0,0.0,505.0,0.0,2.0,-1.0,19220.0,-15435.0,13841.23066,13851.82137,13752.56059,-10.59070999999858,88.67007000000194,1.0,505.0,1.0,3785.0,-0.01945742246832401,-0.6004111181614598,0.0856,0.03139013452914795
20250228,13598.5462,13787.484,13797.9097,13577.475,804517.0,-27659.0,556404.0,0.0,0.0,0.0,0.0,1.0,-2.0,23009.0,-15820.0,13783.40678,13835.76124,13759.049265,-52.35445999999865,24.35751499999969,0.0,0.0,-1.0,7189.0,-0.03437963399157507,-0.6590301275384578,0.0884,0.09417040358744415
20250303,13623.5638,13588.8621,13667.6906,13580.6036,813896.0,9379.0,274862.0,0.0,0.0,0.0,0.0,2.0,-1.0,28738.0,-16021.0,13731.5253,13814.18798,13760.029445,-82.66267999999945,-28.50414499999897,0.0,0.0,1.0,12717.0,0.011523585322940523,-0.6439906171353603,0.0839,0.0
20250304,13631.207,13596.1677,13673.2436,13527.36,825528.0,11632.0,550732.0,0.0,0.0,0.0,0.0,1.0,-1.0,22653.0,-10507.0,13688.2205,13787.02967,13756.41118,-98.80916999999863,-68.1906799999997,0.0,0.0,0.0,12146.0,0.014090376098690778,-0.5919139075682206,0.088,0.09131403118040074
