,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250226,5977.3701,5948.2516,5993.6818,5946.1205,496321.0,422.0,275351.0,1.0,0.0,5703.0,0.0,1.0,-2.0,6890.0,-2646.0,5964.03342,5956.27116,5888.368365,7.762259999999515,75.66505499999948,1.0,5703.0,-1.0,4244.0,0.0008502561850092984,0.9002514953570606,0.098,0.03740157480314959
20250227,5972.7258,5955.8201,5973.6212,5936.7126,494998.0,-1323.0,212626.0,1.0,0.0,5900.0,0.0,2.0,-2.0,9312.0,-2968.0,5965.90176,5964.02646,5900.10127,1.875299999999697,65.80048999999963,1.0,5900.0,0.0,6344.0,-0.0026727380716689763,0.9174684183515186,0.0981,0.039370078740157514
20250228,5901.6068,5937.8154,5946.2844,5890.333,474707.0,-20291.0,330899.0,1.0,0.0,5763.0,0.0,1.0,-2.0,3666.0,-2444.0,5950.2069,5958.68802,5907.42523,-8.481119999999464,42.7816700000003,1.0,5763.0,-1.0,1222.0,-0.042744261196906726,1.0413709822910755,0.0992,0.06102362204724393
20250303,5902.1142,5889.478,5916.7777,5874.7053,467163.0,-7544.0,263833.0,1.0,0.0,5564.0,0.0,2.0,-2.0,7225.0,-2185.0,5940.07294,5952.53943,5912.445855,-12.46648999999979,27.62708500000008,1.0,5564.0,0.0,5040.0,-0.01614853916084964,0.917055993560744,0.0971,0.019685039370078757
20250304,5890.5963,5886.7812,5910.9772,5879.5992,461135.0,-6028.0,191272.0,1.0,0.0,5536.0,0.0,2.0,-2.0,6038.0,-2054.0,5928.882640000001,5945.952670000001,5917.385985,-17.07002999999986,11.49665500000083,1.0,5536.0,0.0,3984.0,-0.013072093855378577,0.9902216866975796,0.0964,0.0067415730337077465
20250305,5870.7644,5892.444,5896.3054,5854.0138,439949.0,-21186.0,284775.0,1.0,0.0,5380.0,0.0,2.0,-2.0,5286.0,-2527.0,5907.561500000001,5935.79746,5918.384005,-28.23595999999907,-10.82250499999918,1.0,5380.0,0.0,2759.0,-0.04815558166969353,0.980111682993969,0.0914,0.0
20250306,5880.749,5885.8129,5892.6747,5867.8973,443484.0,3535.0,228580.0,1.0,0.0,5445.0,0.0,2.0,-2.0,7961.0,-2862.0,5889.166139999999,5927.53395,5920.51559,-38.36781000000065,-31.34945000000062,1.0,5445.0,0.0,5099.0,0.00797097527757484,0.9415128068994052,0.0918,0.008474576271186682
20250307,5885.4235,5879.5605,5902.405,5862.0805,453127.0,9643.0,244382.0,1.0,0.0,5029.0,0.0,1.0,-2.0,6478.0,-3963.0,5885.92948,5918.06819,5924.19838,-32.13871000000017,-38.26890000000003,1.0,5029.0,-1.0,2515.0,0.021281009518302817,0.9344284660458424,0.0893,0.0
20250310,5894.2901,5888.3464,5923.9082,5874.7191,452890.0,-237.0,233801.0,1.0,0.0,5174.0,0.0,1.0,-2.0,4009.0,-7284.0,5884.36466,5912.218800000001,5926.815315,-27.85414000000037,-42.45065499999964,1.0,5174.0,-1.0,-3275.0,-0.0005233058800150147,1.0932677744131614,0.0892,0.0
20250311,5923.5611,5922.9189,5947.294,5909.8716,466785.0,13895.0,284371.0,1.0,0.0,5246.0,0.0,1.0,-2.0,5434.0,-5368.0,5890.957619999999,5909.92013,5929.520904999999,-18.9625100000012,-38.56328500000018,1.0,5246.0,-1.0,66.0,0.029767451824715876,0.8707320157405758,0.0911,0.04634146341463411
20250312,5913.9496,5920.7669,5927.0708,5896.8425,463174.0,-3611.0,194891.0,2.0,0.0,9801.0,0.0,1.0,-2.0,4458.0,-6591.0,5899.59466,5903.57808,5929.92462,-3.983420000000478,-30.32996000000003,2.0,9801.0,-1.0,-2133.0,-0.007796206177376105,0.8644870568978927,0.0919,0.06666666666666651
20250313,5956.4075,5925.1371,5962.6172,5924.1148,478537.0,15363.0,254083.0,2.0,0.0,12058.0,0.0,1.0,-2.0,4950.0,-3303.0,5914.726360000001,5901.94625,5932.986354999999,12.7801100000006,-18.25999499999853,2.0,12058.0,-1.0,1647.0,0.03210410062335828,1.1496014401470047,0.0961,0.18302387267904513
20250314,5992.9246,5963.6492,6007.083,5963.6492,504448.0,25911.0,330089.0,2.0,0.0,12123.0,0.0,1.0,-3.0,3400.0,-4330.0,5936.22658,5911.07803,5934.883025,25.1485500000008,1.343555000000379,2.0,12123.0,-2.0,-930.0,0.05136505645775184,1.0795671968853802,0.099,0.259946949602122
20250317,5974.5492,5991.273,5998.6433,5963.2914,497365.0,-7083.0,239653.0,2.0,0.0,10827.0,0.0,1.0,-2.0,3925.0,-4729.0,5952.2784,5918.32153,5935.43048,33.95686999999998,16.84792000000016,2.0,10827.0,-1.0,-804.0,-0.014241050335266856,0.9408181713714328,0.097,0.2068965517241379
20250318,6063.2529,6020.7767,6069.4923,6010.1914,563637.0,66272.0,445003.0,1.0,-1.0,6877.0,-2280.0,1.0,-2.0,8338.0,-4419.0,5980.21676,5935.58719,5940.76993,44.62957000000006,39.44682999999986,0.0,4597.0,-1.0,3919.0,0.11757922208797507,1.127040725572219,0.1113,0.5862068965517239
20250319,6070.1025,6050.4365,6090.594,6044.9416,562996.0,-641.0,345083.0,0.0,-2.0,906.0,-1723.0,2.0,-1.0,7460.0,-4808.0,6011.447340000001,5955.521,5945.65923,55.92634000000089,65.78811000000042,-2.0,-817.0,1.0,2652.0,-0.001138551606050487,1.0484200959178265,0.0995,0.27320954907161804
20250320,6063.7054,6069.1607,6072.9399,6037.0131,558661.0,-4335.0,275954.0,0.0,-2.0,1086.0,-1906.0,1.0,-2.0,6562.0,-5342.0,6032.906919999999,5973.81664,5950.675294999999,59.09027999999944,82.23162500000035,-2.0,-820.0,-1.0,1220.0,-0.007759625246795463,1.0052105319560367,0.1008,0.3076923076923076
20250321,6038.6063,6074.4384,6121.3913,6034.5279,550176.0,-8485.0,515718.0,0.0,-2.0,108.0,-2687.0,1.0,-2.0,6266.0,-6127.0,6042.04326,5989.13492,5953.601554999999,52.90833999999995,88.4417050000011,-2.0,-2579.0,-1.0,139.0,-0.015422337579247368,0.937125805687547,0.1046,0.40848806366047724
20250324,6035.7829,6047.1101,6075.4219,6014.2049,551311.0,1135.0,300533.0,1.0,-2.0,2353.0,-9.0,2.0,-2.0,8487.0,-3678.0,6054.29,6003.2842,5957.7515,51.00579999999991,96.53849999999966,-1.0,2344.0,0.0,4809.0,0.0020587291020857557,0.9041244136432338,0.1023,0.34748010610079566
20250325,6013.3291,6021.9118,6026.8225,5992.3628,541123.0,-10188.0,253033.0,1.0,-2.0,399.0,-899.0,2.0,-2.0,6816.0,-3133.0,6044.30524,6012.261,5961.090565,32.04423999999926,83.21467499999926,-1.0,-500.0,0.0,3683.0,-0.018827512413998295,0.931266802923755,0.1023,0.34748010610079566
20250326,6058.7473,6022.8061,6064.1566,6022.8061,554500.0,13377.0,316065.0,2.0,-1.0,3599.0,0.0,2.0,-2.0,6435.0,-3026.0,6042.0342,6026.740769999999,5965.159425,15.29343000000063,76.87477500000023,1.0,3599.0,0.0,3409.0,0.02412443642921551,0.9309036806176588,0.1091,0.5278514588859415
20250327,6028.6363,6038.2029,6056.3817,6016.5821,556473.0,1973.0,298004.0,1.0,-1.0,1224.0,0.0,1.0,-2.0,7472.0,-2886.0,6035.02038,6033.96365,5967.95495,1.056730000000243,67.06542999999965,0.0,1224.0,-1.0,4586.0,0.003545544887173322,0.8710016495143479,0.103,0.36604774535808987
20250328,6035.7041,6026.0753,6039.5745,5999.3171,567081.0,10608.0,283742.0,1.0,0.0,6032.0,0.0,2.0,-2.0,6947.0,-2770.0,6034.43994,6038.241599999999,5974.659815000001,-3.801659999999174,59.78012499999932,1.0,6032.0,0.0,4177.0,0.018706322377226532,0.9034832423061324,0.0958,0.1750663129973473
20250331,6029.4709,6027.8819,6074.4929,6018.8849,572226.0,5145.0,334272.0,1.0,0.0,6102.0,0.0,1.0,-3.0,3897.0,-4432.0,6033.17754,6043.73377,5981.02765,-10.55623000000014,52.14988999999969,1.0,6102.0,-2.0,-535.0,0.008991202776525358,0.9963782998819272,0.101,0.31299734748010616
20250401,6081.2131,6034.7682,6101.2172,6030.4896,589329.0,17103.0,449891.0,1.0,-1.0,7216.0,-5802.0,2.0,-2.0,8680.0,-3534.0,6046.75434,6045.52979,5990.55849,1.224550000000818,56.19585000000006,0.0,1414.0,0.0,5146.0,0.029021140992552548,1.0824758078906058,0.1077,0.49071618037135273
20250402,6111.4391,6105.2978,6142.4877,6087.0487,607015.0,17686.0,373865.0,1.0,-2.0,1609.0,-7541.0,2.0,-1.0,13826.0,-5575.0,6057.2927,6049.66345,6002.592225,7.629249999999956,54.70047499999964,-1.0,-5932.0,1.0,8251.0,0.029136018055566995,1.0629934905219598,0.1095,0.5384615384615382
20250403,6129.7519,6098.8116,6140.2021,6088.8563,605437.0,-1578.0,362284.0,1.0,-2.0,1963.0,-9253.0,2.0,-1.0,17079.0,-3426.0,6077.51582,6056.268099999999,6015.04237,21.2477200000003,62.4734499999995,-1.0,-7290.0,1.0,13653.0,-0.0026063818365907603,1.1392983964200871,0.1241,0.925729442970822
20250407,6023.4014,6009.6387,6056.4649,5992.242,552608.0,-52829.0,397246.0,1.0,-1.0,2817.0,-7550.0,1.0,-2.0,7158.0,-7562.0,6075.05528,6054.74761,6021.941264999999,20.30767000000014,53.11401500000102,0.0,-4733.0,-1.0,-404.0,-0.09559941224158898,1.0799383430752365,0.106,0.44562334217506605
20250408,5980.273,6026.5381,6047.6446,5976.2889,529844.0,-22764.0,441939.0,1.0,-1.0,6734.0,-6481.0,1.0,-3.0,1391.0,-12443.0,6065.2157,6049.196620000001,6026.24041,16.01907999999912,38.9752899999994,0.0,253.0,-2.0,-11052.0,-0.04296358928288326,1.0661618292457338,0.1174,0.7480106100795755
20250409,5940.5383,5988.484,6004.8039,5916.2448,490037.0,-39807.0,445877.0,1.0,-1.0,3830.0,-5416.0,1.0,-3.0,0.0,-13598.0,6037.080739999999,6041.91754,6027.089269999999,-4.836800000000949,9.991469999999936,0.0,-1586.0,-2.0,-13598.0,-0.0812326416168575,1.1048746447660869,0.1139,0.6551724137931032
20250410,6003.7774,5924.2481,6007.6669,5916.4969,477114.0,-12923.0,416481.0,1.0,-1.0,3910.0,-5256.0,2.0,-2.0,3166.0,-12446.0,6015.5484,6036.420550000001,6031.580660000001,-20.87215000000106,-16.03226000000086,0.0,-1346.0,0.0,-9280.0,-0.027085769857937515,1.2043624893233236,0.1158,0.7055702917771881
20250411,5986.1516,5989.9097,5995.7236,5956.8934,471227.0,-5887.0,285778.0,1.0,-1.0,6723.0,-1764.0,1.0,-3.0,0.0,-9364.0,5986.82834,6032.172079999999,6033.067865,-45.34373999999934,-46.23952499999996,0.0,4959.0,-2.0,-9364.0,-0.0124929174262086,1.307259133338476,0.1117,0.5968169761273205
20250414,5955.1155,5991.9423,5994.7471,5952.9675,459814.0,-11413.0,241407.0,1.0,0.0,5762.0,0.0,1.0,-3.0,0.0,-12821.0,5973.17116,6024.11322,6031.17741,-50.94206000000031,-58.00625000000036,1.0,5762.0,-2.0,-12821.0,-0.02482090584453714,1.2411390815146863,0.1088,0.5198938992042437
20250415,5935.1349,5964.4182,5977.308,5922.786,457721.0,-2093.0,271092.0,1.0,0.0,6060.0,0.0,0.0,-3.0,0.0,-18805.0,5964.14354,6014.679620000001,6029.206695,-50.53608000000077,-65.06315499999982,1.0,6060.0,-3.0,-18805.0,-0.0045726545209854915,1.351533302896304,0.1083,0.5066312997347476
20250416,5933.3239,5944.7245,5947.7546,5915.7739,448094.0,-9627.0,288104.0,1.0,0.0,5778.0,0.0,1.0,-3.0,0.0,-14144.0,5962.70066,5999.8907,6022.710245,-37.1900399999995,-60.00958499999979,1.0,5778.0,-2.0,-14144.0,-0.02148433141260539,1.3578489347066676,0.1067,0.46419098143236065
