,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250225,9500.428,9555.154,9593.7547,9459.8896,166655.0,-1521.0,89322.0,4.0,0.0,13145.0,0.0,1.0,-2.0,0.0,-7302.0,9505.10288,9477.005410000002,9449.127875,28.09746999999879,55.97500500000024,4.0,13145.0,-1.0,-7302.0,-0.00912663886472053,-3.2498844631676365,0.1842,0.0
20250226,9500.899,9509.9358,9545.5565,9426.5851,162540.0,-4115.0,70284.0,4.0,0.0,12540.0,0.0,1.0,-2.0,0.0,-6623.0,9508.41664,9477.18693,9457.281635,31.22970999999961,51.13500500000009,4.0,12540.0,-1.0,-6623.0,-0.025316845084286943,-3.098351788312633,0.1818,0.0
20250227,9523.6678,9504.9029,9554.3987,9472.8675,165171.0,2631.0,60534.0,4.0,0.0,12160.0,0.0,1.0,-2.0,0.0,-5852.0,9513.8644,9497.409520000001,9467.74047,16.45487999999932,46.12392999999975,4.0,12160.0,-1.0,-5852.0,0.015928946364676608,-3.1103538249428704,0.1831,0.016229712858926628
20250228,9460.4153,9502.6789,9570.3665,9412.1909,161740.0,-3431.0,91931.0,4.0,0.0,11718.0,0.0,1.0,-2.0,0.0,-8686.0,9508.462179999999,9504.536929999998,9475.76048,3.925250000000233,32.7016999999978,4.0,11718.0,-1.0,-8686.0,-0.02121305799431186,-3.161251062932894,0.1798,0.0
20250303,9486.6642,9448.57,9497.4561,9411.9486,159530.0,-2210.0,49732.0,4.0,0.0,11802.0,0.0,1.0,-2.0,0.0,-6881.0,9494.41486,9504.65929,9483.44325,-10.24442999999883,10.97161000000051,4.0,11802.0,-1.0,-6881.0,-0.013853193756660189,-3.026333989063743,0.1727,0.0
20250304,9359.4362,9468.4272,9468.4272,9347.357,160669.0,1139.0,87637.0,5.0,0.0,14583.0,0.0,0.0,-3.0,0.0,-8843.0,9466.2165,9485.659689999999,9482.884300000002,-19.44318999999814,-16.66780000000108,5.0,14583.0,-3.0,-8843.0,0.00708910866439699,-2.8978516101268426,0.1514,0.0
20250305,9300.9118,9343.234,9367.4947,9251.4331,160076.0,-593.0,83797.0,5.0,0.0,14143.0,0.0,0.0,-2.0,0.0,-7776.0,9426.21906,9467.31785,9478.177115,-41.09879000000001,-51.95805500000097,5.0,14143.0,-2.0,-7776.0,-0.003704490367075639,-2.775995029662763,0.1518,0.0036199095022622953
20250306,9317.374,9303.8433,9349.3441,9296.5829,156645.0,-3431.0,47555.0,5.0,0.0,13974.0,0.0,0.0,-2.0,0.0,-5772.0,9384.9603,9449.412349999999,9464.09989,-64.45204999999805,-79.13958999999886,5.0,13974.0,-2.0,-5772.0,-0.021903029142328195,-2.915012678135261,0.1509,0.0
20250307,9329.5545,9340.5506,9344.1643,9285.9232,156040.0,-605.0,42752.0,5.0,0.0,11807.0,0.0,1.0,-2.0,501.0,-6397.0,9358.78814,9433.62516,9450.651095,-74.83701999999903,-91.86295499999869,5.0,11807.0,-1.0,-5896.0,-0.0038772109715457573,-2.956102062127077,0.1444,0.0
20250310,9326.465,9315.6125,9393.4262,9298.0819,154936.0,-1104.0,54967.0,5.0,0.0,13524.0,0.0,1.0,-2.0,328.0,-6321.0,9326.748300000001,9410.58158,9440.931419999999,-83.83327999999892,-114.1831199999979,5.0,13524.0,-1.0,-5993.0,-0.007125522796509526,-2.89158121086737,0.1494,0.04844961240310083
20250311,9352.2692,9331.4635,9360.7794,9230.2471,156088.0,1152.0,69798.0,5.0,0.0,13435.0,0.0,1.0,-2.0,1409.0,-6280.0,9325.314900000001,9395.7657,9436.385554999999,-70.45079999999871,-111.0706549999977,5.0,13435.0,-1.0,-4871.0,0.007380452052688227,-2.8972581196442264,0.1565,0.13024757804090417
20250312,9330.3749,9329.1668,9373.0924,9314.1642,154856.0,-1232.0,42853.0,5.0,0.0,13190.0,0.0,1.0,-2.0,1438.0,-6153.0,9331.20752,9378.71329,9427.95011,-47.50576999999976,-96.74258999999984,5.0,13190.0,-1.0,-4715.0,-0.007955778271426357,-3.05819123995038,0.1587,0.1539289558665232
20250313,9312.8285,9334.036,9352.2481,9263.0534,156000.0,1144.0,48482.0,5.0,0.0,11732.0,0.0,1.0,-2.0,748.0,-6656.0,9330.298420000001,9357.62936,9427.51944,-27.33093999999983,-97.22101999999904,5.0,11732.0,-1.0,-5908.0,0.007333333333333333,-2.99523521928937,0.1637,0.2077502691065663
20250314,9326.0117,9332.6655,9347.0193,9277.3249,154374.0,-1626.0,35993.0,5.0,0.0,13472.0,0.0,1.0,-2.0,800.0,-6535.0,9329.58986,9344.189,9424.362965,-14.59914000000026,-94.77310500000021,5.0,13472.0,-1.0,-5735.0,-0.010532861751331182,-3.089235771857582,0.1534,0.108303249097473
20250317,9315.4867,9295.5427,9369.3722,9284.6413,155159.0,785.0,41130.0,5.0,0.0,14000.0,0.0,1.0,-2.0,752.0,-6339.0,9327.394199999999,9327.071249999999,9415.86527,0.3229499999997643,-88.47107000000142,5.0,14000.0,-1.0,-5587.0,0.005059326239534929,-3.0718710926991117,0.153,0.10348977135980741
20250318,9268.9463,9306.3615,9318.5065,9238.8256,155981.0,822.0,58575.0,5.0,0.0,11765.0,0.0,1.0,-2.0,612.0,-6759.0,9310.72962,9318.022260000002,9401.840975,-7.292640000001484,-91.1113549999991,5.0,11765.0,-1.0,-6147.0,0.005269872612690007,-3.0117329116567624,0.1463,0.022864019253911103
