,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250219,7247.3713,7277.8453,7277.8453,7193.5611,128676.0,-8063.0,59598.0,3.0,0.0,6876.0,0.0,2.0,-1.0,5771.0,-3757.0,7242.88544,7117.1416,6969.9951,125.7438400000001,272.8903399999999,3.0,6876.0,1.0,2014.0,-0.0626612577325997,-2.5226378284854243,0.2305,0.547586206896552
20250220,7281.3179,7252.995,7346.356,7241.1004,132331.0,3655.0,77765.0,2.0,0.0,4631.0,0.0,2.0,-1.0,5415.0,-2947.0,7266.23082,7156.866099999999,6994.193105,109.3647200000005,272.0377149999995,2.0,4631.0,1.0,2468.0,0.027620134360051687,-2.5164656072068654,0.231,0.55448275862069
20250221,7390.2072,7281.8698,7440.3901,7261.0685,142314.0,9983.0,130822.0,2.0,0.0,4786.0,0.0,2.0,-1.0,6350.0,-1037.0,7277.53368,7205.23956,7024.144410000001,72.29412000000048,253.3892699999997,2.0,4786.0,1.0,5313.0,0.0701477015613362,-2.5846723536223264,0.2305,0.5393258426966295
20250224,7310.2334,7390.9424,7390.9424,7230.7239,135092.0,-7222.0,88868.0,2.0,0.0,5215.0,0.0,2.0,-1.0,6043.0,-2695.0,7298.71578,7238.91296,7050.561200000001,59.80282000000079,248.1545799999994,2.0,5215.0,1.0,3348.0,-0.05345986438871288,-2.489942154268521,0.2208,0.36567164179104483
20250225,7160.1312,7266.5271,7280.4254,7074.0948,142075.0,6983.0,124457.0,3.0,0.0,6853.0,0.0,2.0,-1.0,5477.0,-2258.0,7277.852199999999,7250.16887,7069.57944,27.68332999999984,208.2727599999998,3.0,6853.0,1.0,3219.0,0.049150096779869784,-2.820789800726107,0.2302,0.5059701492537313
20250226,7266.5558,7136.8552,7304.3644,7077.5091,147129.0,5054.0,144186.0,3.0,0.0,5228.0,0.0,3.0,0.0,5846.0,0.0,7281.689100000001,7262.287269999999,7096.135065,19.40183000000161,185.5540350000001,3.0,5228.0,3.0,5846.0,0.03435080779452045,-2.9078204322648142,0.2195,0.346268656716418
20250227,7198.005,7285.1387,7301.4113,7174.0585,138221.0,-8908.0,95643.0,3.0,0.0,5443.0,0.0,2.0,-1.0,5407.0,-966.0,7265.026519999999,7265.62867,7117.372360000001,-0.6021500000006199,147.6541599999982,3.0,5443.0,1.0,4441.0,-0.06444751521114736,-3.1747955779998267,0.221,0.3686567164179106
20250228,7154.6629,7199.5541,7211.3439,7114.9181,134218.0,-4003.0,88190.0,3.0,0.0,5542.0,0.0,2.0,-1.0,4768.0,-2142.0,7217.917660000001,7247.72567,7137.542670000001,-29.80800999999883,80.37499000000025,3.0,5542.0,1.0,2626.0,-0.029824613688178934,-4.213218298875326,0.2203,0.35820895522388063
20250303,7132.4849,7181.035,7284.4127,7113.4515,144781.0,10563.0,126344.0,3.0,0.0,6583.0,0.0,2.0,-1.0,5553.0,-2944.0,7182.36796,7240.541869999999,7149.685084999999,-58.17390999999861,32.68287500000133,3.0,6583.0,1.0,2609.0,0.07295846830730551,-4.326145043483929,0.2401,0.6537313432835824
20250304,7087.6315,7082.098,7120.8343,7030.0082,137086.0,-7695.0,97993.0,3.0,0.0,6612.0,0.0,2.0,-1.0,5870.0,-2149.0,7167.86802,7222.86011,7147.166335,-54.99208999999973,20.701685,3.0,6612.0,1.0,3721.0,-0.056132646659761025,-3.878160934896601,0.2354,0.583582089552239
20250305,7192.3792,7105.9109,7208.5008,7078.1256,145240.0,8154.0,130495.0,3.0,0.0,5293.0,0.0,2.0,-1.0,9459.0,-989.0,7153.032700000001,7217.3609,7167.251249999999,-64.32819999999901,-14.21854999999869,3.0,5293.0,1.0,8470.0,0.056141558799228865,-3.8035983817454313,0.2302,0.5059701492537313
20250306,7293.5533,7189.8457,7308.6542,7168.1003,140169.0,-5071.0,124150.0,3.0,0.0,4999.0,0.0,2.0,-1.0,7999.0,-860.0,7172.142360000001,7218.584440000001,7187.72527,-46.44207999999981,-15.58290999999917,3.0,4999.0,1.0,7139.0,-0.03617775685065885,-3.871864437257174,0.237,0.6074626865671642
20250307,7255.9568,7306.8564,7346.7147,7247.2734,143243.0,3074.0,113350.0,3.0,0.0,2931.0,0.0,2.0,-1.0,8504.0,-1387.0,7192.40114,7205.1594,7205.19948,-12.75825999999961,-12.79834000000028,3.0,2931.0,1.0,7117.0,0.021460036441571316,-3.702984669888518,0.2452,0.729850746268657
20250310,7388.0038,7216.5057,7430.1659,7185.1282,143307.0,64.0,136488.0,2.0,0.0,3067.0,0.0,2.0,-1.0,7190.0,-1604.0,7243.504920000001,7212.936439999999,7225.9247,30.56848000000173,17.58022000000074,2.0,3067.0,1.0,5586.0,0.0004465936765126616,-4.377869779150333,0.2541,0.8626865671641792
20250311,7398.8147,7376.4211,7412.0205,7333.7804,133900.0,-9407.0,74558.0,2.0,0.0,2990.0,0.0,2.0,-1.0,6835.0,-932.0,7305.74156,7236.80479,7243.48683,68.93677000000025,62.25473000000056,2.0,2990.0,1.0,5903.0,-0.0702539208364451,-3.942600221034152,0.2608,0.9626865671641791
20250312,7304.3819,7432.3603,7523.6224,7296.0029,147395.0,13495.0,179162.0,3.0,0.0,5462.0,0.0,2.0,-1.0,6326.0,-1700.0,7328.1421,7240.587399999999,7251.437335,87.5547000000006,76.7047650000004,3.0,5462.0,1.0,4626.0,0.09155670138064385,-3.807357038363581,0.2495,0.7940298507462689
20250313,7322.326,7302.3661,7372.3486,7220.657,140224.0,-7171.0,130322.0,3.0,0.0,5176.0,0.0,2.0,-1.0,5325.0,-1971.0,7333.896640000001,7253.0195,7259.324085,80.87714000000051,74.57255500000065,3.0,5176.0,1.0,3354.0,-0.05113960520310361,-3.2837611949710737,0.2472,0.7597014925373137
20250314,7400.5934,7328.6083,7431.0217,7328.6083,136847.0,-3377.0,98862.0,3.0,0.0,4319.0,0.0,2.0,-1.0,6483.0,-654.0,7362.82396,7277.61255,7262.66911,85.21140999999989,100.1548499999999,3.0,4319.0,1.0,5829.0,-0.02467719423882146,-3.887689095784074,0.2477,0.7671641791044779
20250317,7479.7428,7413.1695,7524.6959,7413.1695,135993.0,-854.0,110240.0,2.0,-2.0,2970.0,0.0,3.0,0.0,7000.0,0.0,7381.17176,7312.33834,7276.440105,68.83341999999993,104.7316550000005,0.0,2970.0,3.0,7000.0,-0.0062797349863595925,-2.5973486960063394,0.2289,0.4865671641791045
20250318,7301.2626,7478.8717,7502.083,7242.4609,143375.0,7382.0,174060.0,2.0,0.0,3720.0,0.0,2.0,-1.0,5428.0,-2518.0,7361.661340000001,7333.70145,7278.280779999999,27.95989000000009,83.38056000000142,2.0,3720.0,1.0,2910.0,0.051487358326068,-2.679143826091136,0.239,0.637313432835821
20250319,7405.7804,7318.2315,7410.628,7300.7979,131472.0,-11903.0,104064.0,1.0,-1.0,3080.0,-224.0,3.0,0.0,7964.0,0.0,7381.94104,7355.041570000001,7286.201235,26.89946999999847,95.73980499999925,0.0,2856.0,3.0,7964.0,-0.090536387976147,-2.582387301761171,0.228,0.47313432835820923
20250320,7209.5282,7318.3803,7357.0169,7207.3783,146184.0,14712.0,168395.0,2.0,0.0,3223.0,0.0,2.0,-1.0,4554.0,-1742.0,7359.381479999999,7346.63906,7282.611749999999,12.74241999999958,76.76972999999998,2.0,3223.0,1.0,2812.0,0.10064028895091118,-2.556318001145212,0.2417,0.6776119402985077
20250321,7239.2621,7218.333,7294.5314,7193.1649,136106.0,-10078.0,131822.0,3.0,0.0,4512.0,0.0,2.0,-1.0,7214.0,-1180.0,7327.11522,7344.969590000001,7275.064495000001,-17.85437000000093,52.05072499999915,3.0,4512.0,1.0,6034.0,-0.07404522945351417,-2.276706399460275,0.2362,0.5955223880597016
