,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250327,116.32,116.65,116.82,116.3,99307.0,-1668.0,104678.0,3.0,-1.0,8418.0,-959.0,2.0,-1.0,4078.0,-9579.0,115.932,115.173,116.234,0.7589999999999861,-0.3020000000000067,2.0,7459.0,1.0,-5501.0,-0.016796399045384516,0.0858733633329097,,
20250328,116.0,116.3,116.73,115.8,102023.0,2716.0,133212.0,3.0,-1.0,7791.0,-954.0,2.0,-1.0,4104.0,-10128.0,116.114,115.238,116.1335,0.8760000000000048,-0.01950000000000784,2.0,6837.0,1.0,-6024.0,0.026621448104839105,0.0645623570643643,,
20250331,116.14,115.82,116.56,115.8,102975.0,952.0,118292.0,3.0,-1.0,7095.0,-961.0,2.0,-1.0,4976.0,-9716.0,116.224,115.49,116.0065,0.7339999999999947,0.2175000000000153,2.0,6134.0,1.0,-4740.0,0.009244962369507162,0.0429270889924469,,
20250401,116.21,116.27,116.54,115.97,102436.0,-539.0,100609.0,3.0,-1.0,7037.0,0.0,2.0,-1.0,5320.0,-11508.0,116.288,115.741,115.886,0.546999999999997,0.4020000000000152,2.0,7037.0,1.0,-6188.0,-0.005261822015697607,0.0515607474623203,,
20250402,117.18,116.26,117.21,116.26,107670.0,5234.0,103374.0,2.0,-1.0,5234.0,0.0,2.0,-1.0,6081.0,-12112.0,116.37,116.051,115.8015,0.3190000000000026,0.5685000000000002,1.0,5234.0,1.0,-6031.0,0.04861149809603418,0.0127026283606983,,
20250403,118.75,118.5,118.85,117.78,105109.0,-2561.0,141632.0,2.0,0.0,5191.0,0.0,2.0,-1.0,5554.0,-12021.0,116.856,116.394,115.832,0.4620000000000175,1.023999999999972,2.0,5191.0,1.0,-6467.0,-0.024365182810225577,0.0252153271094271,,
20250407,120.8,121.0,121.04,120.16,99742.0,-5367.0,157431.0,3.0,0.0,6117.0,0.0,2.0,-1.0,8673.0,-10472.0,117.816,116.965,116.044,0.8509999999999849,1.772000000000006,3.0,6117.0,1.0,-1799.0,-0.05380882677307453,0.0744320896209225,,
20250408,120.02,120.3,120.48,119.92,99202.0,-540.0,115772.0,3.0,0.0,5464.0,0.0,2.0,-1.0,8805.0,-9636.0,118.592,117.408,116.2145,1.183999999999997,2.377500000000012,3.0,5464.0,1.0,-831.0,-0.005443438640349993,0.054026587002475,,
20250409,120.33,120.5,121.26,119.97,104799.0,5597.0,150577.0,3.0,0.0,5174.0,0.0,2.0,-1.0,8529.0,-10162.0,119.416,117.852,116.462,1.564000000000007,2.954000000000022,3.0,5174.0,1.0,-1633.0,0.053406998158379376,0.0539787699450712,,
20250410,119.87,119.85,120.19,119.35,102587.0,-2212.0,131204.0,3.0,0.0,5501.0,0.0,2.0,-1.0,6466.0,-11806.0,119.954,118.162,116.6465,1.792000000000002,3.307499999999976,3.0,5501.0,1.0,-5340.0,-0.02156218624192149,0.0416617794190233,,
