,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250220,102.584,102.696,102.722,102.56,65174.0,33612.0,45333.0,1.0,-2.0,145.0,-5755.0,2.0,-1.0,5129.0,-92.0,102.4716,102.5592,102.6844,-0.087600000000009,-0.2128000000000156,-1.0,-5610.0,1.0,5037.0,0.5157271304507932,-0.2402976611647686,,
20250221,102.556,102.62,102.658,102.512,70396.0,5222.0,55453.0,0.0,-2.0,0.0,-5830.0,2.0,-1.0,5893.0,-76.0,102.4852,102.5402,102.6702,-0.05499999999999261,-0.1849999999999881,-2.0,-5830.0,1.0,5817.0,0.0741803511563157,-0.2491329635182768,,
20250224,102.552,102.58,102.67,102.472,73720.0,3324.0,56106.0,1.0,-2.0,71.0,-6123.0,3.0,0.0,5779.0,0.0,102.5052,102.5314,102.6594,-0.02619999999997447,-0.1541999999999888,-1.0,-6052.0,3.0,5779.0,0.04508952794357027,-0.270760085761053,,
20250225,102.584,102.598,102.648,102.416,79020.0,5300.0,60037.0,0.0,-2.0,0.0,-8011.0,3.0,0.0,5594.0,0.0,102.5356,102.5234,102.6475,0.01220000000000709,-0.1118999999999915,-2.0,-8011.0,3.0,5594.0,0.06707162743609213,-0.2736356841970508,,
20250226,102.566,102.604,102.658,102.534,80478.0,1458.0,48903.0,0.0,-2.0,0.0,-9130.0,2.0,-1.0,5151.0,-613.0,102.5684,102.5202,102.6335,0.04819999999999425,-0.06510000000000105,-2.0,-9130.0,1.0,4538.0,0.018116752404383808,-0.2472152278447317,,
20250227,102.56,102.566,102.606,102.524,82493.0,2015.0,29899.0,0.0,-2.0,0.0,-9079.0,2.0,-1.0,5294.0,-569.0,102.5636,102.5176,102.6213,0.04600000000000648,-0.05769999999999698,-2.0,-9079.0,1.0,4725.0,0.024426314960057215,-0.2785970444044107,,
20250228,102.6,102.56,102.608,102.486,84492.0,1999.0,33671.0,0.0,-2.0,0.0,-9005.0,2.0,-1.0,4871.0,-706.0,102.5724,102.5288,102.6134,0.04360000000001207,-0.04099999999998261,-2.0,-9005.0,1.0,4165.0,0.023659044643279836,-0.2559311748662728,,
20250303,102.668,102.604,102.692,102.566,85297.0,805.0,45112.0,0.0,-2.0,0.0,-6743.0,3.0,0.0,4183.0,0.0,102.5956,102.5504,102.6101,0.04520000000002256,-0.01449999999996976,-2.0,-6743.0,3.0,4183.0,0.009437612108280478,-0.2383540281781681,,
20250304,102.606,102.686,102.704,102.58,85615.0,318.0,34109.0,0.0,-2.0,0.0,-5586.0,3.0,0.0,3597.0,0.0,102.6,102.5678,102.5988,0.0321999999999889,0.001199999999982992,-2.0,-5586.0,3.0,3597.0,0.0037143024002803246,-0.2404404013861187,,
20250305,102.634,102.64,102.648,102.586,84878.0,-737.0,32607.0,1.0,-1.0,0.0,-5060.0,2.0,-1.0,3241.0,-46.0,102.6136,102.591,102.5896,0.02259999999998286,0.02400000000000091,0.0,-5060.0,1.0,3195.0,-0.008683050967270671,-0.2384332198250007,,
20250306,102.55,102.59,102.606,102.524,84205.0,-673.0,34012.0,1.0,-1.0,1076.0,-5124.0,2.0,-1.0,2802.0,-455.0,102.6116,102.5876,102.5734,0.02400000000000091,0.03820000000000334,0.0,-4048.0,1.0,2347.0,-0.007992399501217268,-0.2316647353781044,,
20250307,102.408,102.456,102.5,102.378,85754.0,1549.0,43487.0,1.0,-1.0,1379.0,-6043.0,3.0,0.0,3192.0,0.0,102.5732,102.5728,102.5565,0.0003999999999990678,0.01670000000000016,0.0,-4664.0,3.0,3192.0,0.018063297338899643,-0.1907530280334385,,
20250310,102.428,102.314,102.46,102.314,86969.0,1215.0,29094.0,1.0,-1.0,260.0,-6337.0,3.0,-1.0,3723.0,-117.0,102.5252,102.5604,102.5459,-0.03520000000000323,-0.02070000000000505,0.0,-6077.0,2.0,3606.0,0.01397049523393393,-0.2044933530439584,,
20250311,102.258,102.398,102.398,102.238,87931.0,962.0,31503.0,1.0,-1.0,361.0,-7021.0,3.0,0.0,3970.0,0.0,102.4556,102.5278,102.5256,-0.07219999999999516,-0.07000000000000739,0.0,-6660.0,3.0,3970.0,0.010940396447214293,-0.1645618066389864,,
20250312,102.384,102.24,102.396,102.218,90995.0,3064.0,46857.0,1.0,-2.0,58.0,-8694.0,2.0,-1.0,4081.0,-1297.0,102.4056,102.5096,102.5149,-0.1039999999999992,-0.1092999999999762,-1.0,-8636.0,1.0,2784.0,0.03367217979009836,-0.1565361947385743,,
20250313,102.326,102.37,102.432,102.326,92452.0,1457.0,35384.0,1.0,-1.0,1368.0,-9498.0,3.0,0.0,4307.0,0.0,102.3608,102.4862,102.5019,-0.1253999999999706,-0.1410999999999945,0.0,-8130.0,3.0,4307.0,0.015759529269242418,-0.2057047497327646,,
20250314,102.346,102.298,102.398,102.246,91577.0,-875.0,45898.0,1.0,-1.0,1613.0,-8106.0,3.0,0.0,4468.0,0.0,102.3484,102.4608,102.4948,-0.1123999999999938,-0.1464000000000141,0.0,-6493.0,3.0,4468.0,-0.009554800877949703,-0.2145207018485952,,
20250317,102.314,102.324,102.376,102.29,90845.0,-732.0,35355.0,1.0,-1.0,1485.0,-5784.0,3.0,0.0,3976.0,0.0,102.3256,102.4254,102.4879,-0.09980000000000189,-0.1623000000000161,0.0,-4299.0,3.0,3976.0,-0.008057680664868732,-0.068393465685166,,
20250318,102.384,102.34,102.464,102.332,98534.0,7689.0,56676.0,1.0,-1.0,0.0,-4157.0,2.0,-1.0,6026.0,-543.0,102.3508,102.4032,102.4855,-0.05239999999999156,-0.1346999999999952,0.0,-4157.0,1.0,5483.0,0.07803397811922788,-0.0663946058916541,,
20250319,102.346,102.422,102.442,102.324,95805.0,-2729.0,41368.0,2.0,-1.0,1188.0,-563.0,2.0,-1.0,5459.0,-1182.0,102.3432,102.3744,102.4827,-0.03120000000001255,-0.1394999999999982,1.0,625.0,1.0,4277.0,-0.028484943374562914,-0.0595845672408571,,
20250320,102.412,102.384,102.436,102.362,93448.0,-2357.0,34384.0,1.0,-1.0,1460.0,-1157.0,2.0,-1.0,6003.0,-1307.0,102.3604,102.3606,102.4741,-0.0002000000000066393,-0.1136999999999944,0.0,303.0,1.0,4696.0,-0.025222583682903862,-0.0527147770919581,,
20250321,102.356,102.412,102.43,102.352,94513.0,1065.0,31023.0,2.0,-1.0,1704.0,-233.0,2.0,-1.0,5811.0,-1361.0,102.3624,102.3554,102.4641,0.007000000000005002,-0.1016999999999797,1.0,1471.0,1.0,4450.0,0.011268291134552919,-0.063486217488491,,
20250324,102.388,102.35,102.396,102.31,93614.0,-899.0,32449.0,1.0,-1.0,1825.0,-1309.0,2.0,-1.0,6717.0,-918.0,102.3772,102.3514,102.4559,0.02580000000001803,-0.07869999999999777,0.0,516.0,1.0,5799.0,-0.00960326446898968,-0.0488238347226968,,
20250325,102.368,102.418,102.438,102.358,94180.0,566.0,37429.0,1.0,-1.0,306.0,-693.0,2.0,-1.0,7974.0,-1390.0,102.374,102.3624,102.4451,0.01159999999998718,-0.07110000000000127,0.0,-387.0,1.0,6584.0,0.006009768528349968,-0.0595737095339217,,
20250326,102.462,102.354,102.472,102.354,95653.0,1473.0,37430.0,1.0,-1.0,395.0,-1400.0,2.0,-1.0,8627.0,-1724.0,102.3972,102.3702,102.4399,0.02700000000000102,-0.04269999999999641,0.0,-1005.0,1.0,6903.0,0.015399412459619666,-0.0497673507747403,,
20250327,102.428,102.43,102.458,102.408,94551.0,-1102.0,28220.0,2.0,-1.0,1975.0,-859.0,2.0,-1.0,7736.0,-2190.0,102.4004,102.3804,102.4333,0.01999999999999602,-0.03290000000001214,1.0,1116.0,1.0,5546.0,-0.011655085615170648,-0.058564316448554,,
