,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250324,107.595,107.355,107.625,107.28,176230.0,147.0,79458.0,1.0,-2.0,938.0,-8820.0,3.0,0.0,21161.0,0.0,107.4,107.4185,107.78425,-0.01849999999998886,-0.3842500000000086,-1.0,-7882.0,3.0,21161.0,0.0008341372070589571,0.0720546509699808,,
20250325,107.675,107.775,107.875,107.66,172736.0,-3494.0,70969.0,2.0,-1.0,2343.0,-4547.0,3.0,0.0,15978.0,-228.0,107.487,107.4625,107.76475,0.02449999999998909,-0.2777500000000117,1.0,-2204.0,3.0,15750.0,-0.020227399036680253,0.0580618715119913,,
20250326,107.995,107.645,108.0,107.605,175285.0,2549.0,68604.0,1.0,-1.0,4877.0,-4026.0,2.0,-1.0,19398.0,-1851.0,107.642,107.4945,107.7555,0.1475000000000222,-0.1135000000000019,0.0,851.0,1.0,17547.0,0.014542031548620818,0.0926396808694473,,
20250327,107.89,107.895,108.07,107.85,172454.0,-2831.0,65109.0,1.0,-1.0,3888.0,-4164.0,3.0,0.0,20583.0,0.0,107.714,107.5215,107.74675,0.192499999999967,-0.03275000000000716,0.0,-276.0,3.0,20583.0,-0.016415971795377318,0.0718569195406825,,
20250328,107.875,107.85,108.065,107.81,174289.0,1835.0,75065.0,1.0,-2.0,4090.0,-6709.0,3.0,0.0,20629.0,0.0,107.806,107.551,107.72775,0.2549999999999955,0.07825000000001125,-1.0,-2619.0,3.0,20629.0,0.010528490036663243,0.0393759755448889,,
20250331,107.87,107.81,108.03,107.79,177132.0,2843.0,73057.0,2.0,-1.0,1859.0,-4503.0,3.0,0.0,21335.0,0.0,107.861,107.6305,107.6985,0.2305000000000348,0.1625000000000085,1.0,-2644.0,3.0,21335.0,0.016050177268929385,0.0231679901703978,,
20250401,107.76,107.87,107.95,107.73,175280.0,-1852.0,56787.0,1.0,-1.0,1553.0,-3799.0,3.0,0.0,20306.0,0.0,107.878,107.6825,107.6665,0.1954999999999956,0.2115000000000009,0.0,-2246.0,3.0,20306.0,-0.010565951620264719,-5.272904351528735e-06,,
20250402,108.05,107.785,108.065,107.775,181072.0,5792.0,62618.0,1.0,-1.0,2725.0,-6092.0,3.0,0.0,21171.0,0.0,107.889,107.7655,107.6435,0.1234999999999786,0.2454999999999927,0.0,-3367.0,3.0,21171.0,0.0319872757798003,0.0231314416628933,,
20250403,108.575,108.35,108.64,108.275,183347.0,2275.0,82251.0,1.0,-1.0,4089.0,-5281.0,3.0,0.0,22030.0,0.0,108.026,107.87,107.66,0.1559999999999917,0.3659999999999854,0.0,-1192.0,3.0,22030.0,0.012408165936721081,0.0345220133856926,,
20250407,109.18,109.075,109.2,108.905,183733.0,386.0,92120.0,1.0,-1.0,3921.0,-5077.0,2.0,-1.0,20048.0,-1179.0,108.287,108.0465,107.73725,0.2405000000000115,0.5497500000000173,0.0,-1156.0,1.0,18869.0,0.002100874638742088,0.0457858682808346,,
