,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250219,1805.8078,1794.0978,1818.3584,1789.7605,311509.0,3088.0,242647.0,2.0,0.0,9186.0,0.0,1.0,-2.0,361.0,-22162.0,1801.90826,1775.81633,1757.731355,26.09193000000005,44.17690499999981,2.0,9186.0,-1.0,-21801.0,0.00991303622046233,-0.5146556669448201,0.2136,0.6747685185185187
20250220,1798.5737,1805.8789,1811.4601,1790.3772,324174.0,12665.0,219554.0,2.0,0.0,11882.0,0.0,0.0,-2.0,0.0,-24916.0,1807.29926,1782.05469,1763.9055,25.24457000000007,43.39376000000061,2.0,11882.0,-2.0,-24916.0,0.039068524927970784,-0.515573541631973,0.2157,0.6990740740740742
20250221,1806.1939,1802.8096,1827.2624,1798.1344,314358.0,-9816.0,331454.0,2.0,0.0,9961.0,0.0,1.0,-2.0,1799.0,-21859.0,1803.32876,1788.78782,1769.643145,14.54093999999986,33.68561499999987,2.0,9961.0,-1.0,-20060.0,-0.031225545397285896,-0.50893117276986,0.2043,0.5671296296296298
20250224,1825.4332,1836.6972,1842.4685,1822.1294,314627.0,269.0,261639.0,2.0,0.0,5417.0,0.0,0.0,-3.0,0.0,-23626.0,1805.42684,1795.99614,1774.08603,9.430700000000115,31.34081000000015,2.0,5417.0,-3.0,-23626.0,0.0008549806596382383,-0.4839695503820371,0.1974,0.4872685185185185
20250225,1836.2052,1826.5613,1849.8918,1818.5872,314049.0,-578.0,268153.0,2.0,0.0,7150.0,0.0,0.0,-3.0,0.0,-23790.0,1814.44276,1805.07941,1778.89264,9.363350000000082,35.55011999999988,2.0,7150.0,-3.0,-23790.0,-0.0018404771229967299,-0.4079135529187472,0.1924,0.4293981481481481
20250226,1809.9253,1839.4348,1839.4348,1804.9103,321221.0,7172.0,267098.0,2.0,0.0,12415.0,0.0,0.0,-3.0,0.0,-25758.0,1815.26626,1808.58726,1782.14701,6.679000000000087,33.11924999999974,2.0,12415.0,-3.0,-25758.0,0.022327307367824643,-0.3324786145492515,0.1962,0.4733796296296298
20250227,1816.9788,1805.1877,1824.0024,1793.4524,319280.0,-1941.0,235563.0,2.0,0.0,8846.0,0.0,0.0,-3.0,0.0,-26751.0,1818.94728,1813.12327,1784.587755,5.824010000000271,34.35952500000053,2.0,8846.0,-3.0,-26751.0,-0.006079303432723628,-0.3525043743169709,0.1982,0.4965277777777777
20250228,1814.2666,1816.1287,1822.9256,1802.3516,318521.0,-759.0,193768.0,2.0,0.0,9931.0,0.0,0.0,-3.0,0.0,-27527.0,1820.56182,1811.94529,1787.24015,8.616530000000012,33.32167000000004,2.0,9931.0,-3.0,-27527.0,-0.0023828884123809732,-0.3725511266182019,0.1923,0.42824074074074076
20250303,1810.4309,1799.7257,1819.1471,1791.1016,327501.0,8980.0,270379.0,2.0,0.0,10000.0,0.0,1.0,-2.0,2980.0,-23570.0,1817.56136,1811.4941,1788.77338,6.06726000000026,28.78798000000006,2.0,10000.0,-1.0,-20590.0,0.027419763603775255,-0.3789678664773109,0.1967,0.47916666666666685
20250304,1774.5528,1802.0543,1815.3512,1767.8139,326806.0,-695.0,336380.0,3.0,0.0,16939.0,0.0,0.0,-3.0,0.0,-26260.0,1805.23088,1809.83682,1788.84282,-4.605940000000146,16.38806,3.0,16939.0,-3.0,-26260.0,-0.002126643941665698,-0.4401480976043321,0.2065,0.5925925925925926
20250305,1768.929,1772.4705,1777.1802,1747.8224,306484.0,-20322.0,302629.0,2.0,0.0,12606.0,0.0,1.0,-2.0,2843.0,-20870.0,1797.03162,1806.14894,1790.982635,-9.117320000000063,6.048985000000357,2.0,12606.0,-1.0,-18027.0,-0.06630688714582164,-0.5416477690495982,0.202,0.5405092592592594
