,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250306,10190.6582,10203.6783,10260.8968,10149.3005,375169.0,13205.0,185848.0,3.0,0.0,16945.0,0.0,0.0,-3.0,0.0,-22618.0,10304.54082,10362.56244,10543.281815,-58.02162000000135,-238.7409950000019,3.0,16945.0,-3.0,-22618.0,0.035197471006399784,-0.7712731091108432,0.1564,0.0030181086519116946
20250307,10133.8391,10206.8472,10257.5844,10125.6715,374530.0,-639.0,300849.0,3.0,0.0,18144.0,0.0,0.0,-3.0,0.0,-22896.0,10259.23326,10324.28862,10504.04509,-65.05536000000029,-244.8118300000024,3.0,18144.0,-3.0,-22896.0,-0.0017061383600779645,-0.7571128406464854,0.1622,0.061368209255533414
20250310,10037.0745,10149.1563,10172.0531,10036.1329,378496.0,3966.0,350308.0,3.0,0.0,20469.0,0.0,0.0,-3.0,0.0,-28518.0,10183.35238,10278.88915,10463.530045,-95.5367699999988,-280.1776649999993,3.0,20469.0,-3.0,-28518.0,0.010478314169766655,-0.7081513890297594,0.161,0.04929577464788747
20250311,10001.218,10034.5884,10080.4676,9992.6516,374159.0,-4337.0,359839.0,3.0,0.0,20515.0,0.0,0.0,-3.0,0.0,-29112.0,10113.17642,10237.07619,10424.414295,-123.89977,-311.2378749999989,3.0,20515.0,-3.0,-29112.0,-0.011591328820100546,-0.8053160509092817,0.1638,0.07746478873239449
20250312,9900.9893,10005.0941,10007.3282,9799.8882,387300.0,13141.0,299813.0,3.0,0.0,20161.0,0.0,0.0,-3.0,0.0,-29942.0,10052.75582,10193.4167,10379.186485,-140.6608799999976,-326.4306649999999,3.0,20161.0,-3.0,-29942.0,0.033929770203976244,-0.915863593047026,0.1688,0.12776659959758566
20250313,9964.5961,9903.5367,9984.273,9878.9764,381462.0,-5838.0,207250.0,3.0,0.0,19871.0,0.0,0.0,-3.0,0.0,-30114.0,10007.5434,10156.04211,10340.67338,-148.4987099999998,-333.1299799999997,3.0,19871.0,-3.0,-30114.0,-0.015304276703839438,-0.8194447523519723,0.1575,0.014084507042253643
20250314,9972.699,9962.8118,10048.9314,9934.5662,377444.0,-4018.0,160412.0,3.0,0.0,19645.0,0.0,1.0,-2.0,260.0,-24672.0,9975.315380000002,10117.27432,10303.2332,-141.9589399999986,-327.9178199999969,3.0,19645.0,-1.0,-24412.0,-0.010645287777789553,-0.7897742847172463,0.1618,0.057344064386318006
20250317,9982.533,9956.6425,10039.9841,9899.8047,382340.0,4896.0,172955.0,3.0,0.0,18704.0,0.0,1.0,-2.0,893.0,-24706.0,9964.40708,10073.87973,10271.790855,-109.4726499999997,-307.3837749999984,3.0,18704.0,-1.0,-23813.0,0.012805356488988858,-0.7212487690365732,0.1593,0.03219315895372241
20250318,9949.368,9978.806,10001.012,9922.9499,378170.0,-4170.0,120197.0,3.0,0.0,19028.0,0.0,1.0,-2.0,1940.0,-25824.0,9954.03708,10033.60675,10240.914315,-79.56967000000077,-286.8772349999999,3.0,19028.0,-1.0,-23884.0,-0.011026786894782769,-0.751792649416144,0.1512,0.0
20250319,9809.2057,9929.9273,9944.3494,9761.8169,380679.0,2509.0,211179.0,3.0,-1.0,12005.0,0.0,1.0,-2.0,2835.0,-23320.0,9935.68036,9994.21809,10197.990765,-58.53773000000001,-262.3104049999984,2.0,12005.0,-1.0,-20485.0,0.006590854762148687,-0.746058693089546,0.1641,0.12368168744007665
