,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250319,2607.5905,2653.1821,2663.4476,2597.6123,383201.0,23737.0,491513.0,4.0,0.0,21198.0,0.0,0.0,-3.0,0.0,-29087.0,2676.1932,2729.06341,2796.075055,-52.87020999999959,-119.8818550000001,4.0,21198.0,-3.0,-29087.0,0.061943992839267124,-0.1329468835547386,0.2722,0.43022670025188925
20250320,2580.0438,2604.0034,2608.1128,2563.4611,387377.0,4176.0,566242.0,3.0,0.0,14429.0,0.0,0.0,-3.0,0.0,-28964.0,2647.40176,2702.97505,2781.696865,-55.57329000000027,-134.2951050000001,3.0,14429.0,-3.0,-28964.0,0.010780196036419302,-0.1303131089226776,0.2697,0.35777777777777775
20250321,2556.1141,2579.5171,2602.3766,2550.0607,395091.0,7714.0,456669.0,4.0,0.0,19891.0,0.0,0.0,-3.0,0.0,-34306.0,2611.9857,2675.49536,2765.91986,-63.50965999999971,-153.9341599999998,4.0,19891.0,-3.0,-34306.0,0.019524615847994514,-0.1974757656789196,0.2639,0.3255555555555557
20250324,2599.4815,2556.2996,2632.531,2542.7117,369922.0,-25169.0,628548.0,4.0,0.0,20591.0,0.0,0.0,-3.0,0.0,-29954.0,2599.41684,2657.37184,2751.59827,-57.95500000000038,-152.1814300000001,4.0,20591.0,-3.0,-29954.0,-0.06803866761100989,-0.3617250779399046,0.2546,0.27388888888888885
20250325,2581.1091,2600.0087,2605.8043,2567.2865,366591.0,-3331.0,403797.0,4.0,0.0,23674.0,0.0,0.0,-3.0,0.0,-32735.0,2584.8678,2642.62042,2738.463115,-57.75262000000021,-153.595315,4.0,23674.0,-3.0,-32735.0,-0.00908642056133402,-0.584179235082823,0.2559,0.2811111111111112
20250326,2581.3833,2577.438,2598.1978,2563.0789,367034.0,443.0,378130.0,4.0,0.0,24214.0,0.0,0.0,-3.0,0.0,-34014.0,2579.62636,2627.90978,2729.524685,-48.28342000000021,-149.8983250000006,4.0,24214.0,-3.0,-34014.0,0.001206972651035054,-0.6327463623815525,0.2474,0.23388888888888892
20250327,2592.7531,2577.7298,2605.2726,2577.7298,347723.0,-19311.0,281125.0,4.0,0.0,22451.0,0.0,0.0,-3.0,0.0,-30949.0,2582.16822,2614.78499,2718.816545,-32.61677000000009,-136.6483249999997,4.0,22451.0,-3.0,-30949.0,-0.055535584358814345,-0.4604404688412842,0.2391,0.1877777777777778
20250328,2622.8537,2595.0149,2632.4271,2582.1395,343344.0,-4379.0,587694.0,3.0,0.0,15089.0,0.0,0.0,-3.0,0.0,-19486.0,2595.51614,2603.75092,2704.72473,-8.234780000000228,-109.2085900000002,3.0,15089.0,-3.0,-19486.0,-0.012753972692110536,-0.2108826377551892,0.2339,0.15888888888888886
20250331,2545.6679,2620.0075,2624.9318,2540.5784,348741.0,5397.0,473329.0,3.0,0.0,17576.0,0.0,0.0,-3.0,0.0,-26483.0,2584.75342,2592.08513,2686.266505,-7.331710000000385,-101.513085,3.0,17576.0,-3.0,-26483.0,0.015475668189286605,-0.2036080239712551,0.251,0.2538888888888889
20250401,2542.6067,2544.1828,2557.8917,2517.1474,346715.0,-2026.0,425300.0,3.0,0.0,15752.0,0.0,0.0,-3.0,0.0,-25567.0,2577.05294,2580.96037,2668.57855,-3.907429999999749,-91.52561000000014,3.0,15752.0,-3.0,-25567.0,-0.005843416062183638,-0.5357619320694242,0.2384,0.16723356009070298
