,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250319,5971.1698,6005.824,6005.824,5934.6359,394424.0,11274.0,174120.0,1.0,0.0,3635.0,0.0,1.0,-2.0,4145.0,-23885.0,6006.47484,6022.456410000001,6091.503115,-15.98157000000083,-85.02827499999967,1.0,3635.0,-1.0,-19740.0,0.028583453339553373,-0.3085160859166218,0.1304,0.14433962264150937
20250320,5991.6015,5980.5435,6021.6709,5955.9608,384759.0,-9665.0,144860.0,1.0,0.0,3898.0,0.0,1.0,-2.0,2453.0,-24663.0,6010.31774,6013.508739999999,6079.360654999999,-3.190999999998894,-69.04291499999908,1.0,3898.0,-1.0,-22210.0,-0.02511962033376737,-0.3788550600175616,0.1284,0.1254716981132075
20250321,5959.2516,5993.9633,6003.6934,5948.9265,387488.0,2729.0,126861.0,2.0,0.0,8867.0,0.0,1.0,-2.0,6373.0,-25827.0,5995.4596,6002.08924,6066.95458,-6.629640000000109,-71.49497999999949,2.0,8867.0,-1.0,-19454.0,0.007042798744735321,-0.3753500638077528,0.1324,0.16320754716981128
20250324,6000.8942,5991.6632,6033.1324,5990.7764,378485.0,-9003.0,158871.0,2.0,0.0,8552.0,0.0,1.0,-2.0,5542.0,-25168.0,5986.74596,6000.46192,6056.56587,-13.71595999999954,-69.81991000000016,2.0,8552.0,-1.0,-19626.0,-0.02378694003725379,-0.3327081941044761,0.1311,0.1509433962264151
20250325,5984.0865,6014.9878,6040.7565,5977.6512,379021.0,536.0,151282.0,1.0,0.0,4038.0,0.0,1.0,-2.0,4319.0,-24396.0,5981.40072,5995.5283,6046.93705,-14.12758000000031,-65.53633000000082,1.0,4038.0,-1.0,-20077.0,0.0014141696634223434,-0.3085958358852249,0.1279,0.12075471698113227
20250326,5999.1085,5991.7644,6058.2617,5989.3731,369808.0,-9213.0,203684.0,1.0,0.0,4013.0,0.0,1.0,-3.0,561.0,-24538.0,5986.98846,5996.73165,6038.167055,-9.743189999999231,-51.1785949999994,1.0,4013.0,-2.0,-23977.0,-0.024912927789555662,-0.3155562903608127,0.1247,0.09056603773584916
20250327,5983.0347,6003.7753,6016.1044,5963.8263,380347.0,10539.0,158170.0,1.0,0.0,3807.0,0.0,1.0,-2.0,2130.0,-23808.0,5985.275100000001,5997.796420000001,6028.949705,-12.52131999999983,-43.67460499999925,1.0,3807.0,-1.0,-21678.0,0.027708907918295663,-0.3378970889550232,0.1338,0.1764150943396227
20250328,5993.202,5999.1059,6010.2325,5972.0129,375341.0,-5006.0,170488.0,1.0,0.0,3757.0,0.0,1.0,-2.0,2282.0,-24858.0,5992.065180000001,5993.76239,6022.124775,-1.697209999999359,-30.05959499999972,1.0,3757.0,-1.0,-22576.0,-0.013337205367918773,-0.3240173189856781,0.137,0.20660377358490584
20250331,5955.3725,5986.6061,5986.6072,5902.6905,397311.0,21970.0,233129.0,1.0,0.0,3897.0,0.0,1.0,-2.0,4378.0,-24193.0,5982.96084,5984.853400000001,6013.22353,-1.89256000000114,-30.26269000000048,1.0,3897.0,-1.0,-19815.0,0.055296732282770926,-0.3790386038974641,0.1344,0.14497041420118337
20250401,5963.3404,5947.0692,5969.566,5897.7844,413176.0,15865.0,202922.0,1.0,0.0,3817.0,0.0,1.0,-2.0,3810.0,-27166.0,5978.81162,5980.106170000001,6006.253545,-1.294550000000527,-27.44192499999917,1.0,3817.0,-1.0,-23356.0,0.038397680407380876,-0.3264239588536649,0.1404,0.20414201183431951
