,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250224,1280.061,1275.0634,1288.4122,1263.7422,1513091.0,17162.0,852968.0,4.0,0.0,117880.0,0.0,0.0,-3.0,0.0,-172017.0,1286.2411,1292.6927,1336.981585,-6.451600000000099,-50.74048500000004,4.0,117880.0,-3.0,-172017.0,0.011342344908534913,-1.8396581761345392,0.2636,0.06858846918489081
20250225,1249.6749,1281.4801,1283.8819,1249.0138,1629135.0,116044.0,1087551.0,4.0,0.0,136107.0,0.0,0.0,-3.0,0.0,-186532.0,1278.40738,1284.31649,1328.291505,-5.909110000000055,-49.88412500000004,4.0,136107.0,-3.0,-186532.0,0.07123043823869722,-1.928701416306056,0.2651,0.08349900596421488
20250226,1238.7616,1249.7047,1256.4386,1230.0448,1685488.0,56353.0,1326222.0,4.0,0.0,149683.0,0.0,0.0,-3.0,0.0,-198183.0,1269.67986,1275.08012,1319.452775,-5.400260000000117,-49.77291500000001,4.0,149683.0,-3.0,-198183.0,0.03343423388359929,-2.0657862020575317,0.2753,0.1848906560636183
20250227,1248.9129,1237.2448,1250.6607,1225.3982,1692514.0,7026.0,1117442.0,4.0,0.0,146129.0,0.0,0.0,-3.0,0.0,-197500.0,1258.951,1271.95516,1311.70393,-13.00416000000018,-52.75293000000033,4.0,146129.0,-3.0,-197500.0,0.004151221201124481,-2.135829645657004,0.2777,0.20874751491053692
20250228,1261.0661,1249.8169,1266.1255,1237.7263,1657501.0,-35013.0,1139308.0,4.0,0.0,137726.0,0.0,0.0,-3.0,0.0,-198123.0,1255.6953,1271.03594,1305.005195,-15.34064000000012,-49.30989499999987,4.0,137726.0,-3.0,-198123.0,-0.021123969155976377,-2.3244721220838795,0.2763,0.194831013916501
20250303,1240.2446,1257.7998,1265.1001,1234.107,1733052.0,75551.0,1200577.0,4.0,0.0,150863.0,0.0,0.0,-3.0,0.0,-224864.0,1247.73202,1266.98656,1296.750755,-19.25453999999991,-49.01873499999965,4.0,150863.0,-3.0,-224864.0,0.043594191057163896,-2.3777056794321947,0.2762,0.19383697813121284
20250304,1246.0278,1236.5405,1256.9846,1236.5405,1697959.0,-35093.0,1141040.0,4.0,0.0,143993.0,0.0,0.0,-3.0,0.0,-212134.0,1247.0026,1262.70499,1290.402335,-15.7023899999997,-43.39973499999974,4.0,143993.0,-3.0,-212134.0,-0.020667754639540768,-2.53091221299945,0.281,0.2415506958250501
20250305,1217.6194,1249.1942,1253.6598,1210.4703,1768832.0,70873.0,1393688.0,4.0,0.0,163043.0,0.0,0.0,-3.0,0.0,-222817.0,1242.77416,1256.22701,1284.397145,-13.45285000000013,-41.6229850000002,4.0,163043.0,-3.0,-222817.0,0.040067683081264925,-2.458585233956503,0.2907,0.33797216699801214
20250306,1221.2518,1216.7162,1225.1335,1203.5375,1771292.0,2460.0,1016082.0,4.0,0.0,159791.0,0.0,0.0,-3.0,0.0,-224752.0,1237.24194,1248.09647,1278.108735,-10.85453000000007,-40.86679500000014,4.0,159791.0,-3.0,-224752.0,0.0013888167507107806,-2.483806490320397,0.2891,0.32206759443339994
20250307,1197.7929,1220.9644,1221.2796,1193.0359,1827882.0,56590.0,975966.0,4.0,0.0,171149.0,0.0,0.0,-3.0,0.0,-246971.0,1224.5873,1240.1413,1270.29848,-15.55400000000009,-45.71118000000001,4.0,171149.0,-3.0,-246971.0,0.030959328884468472,-2.5555602663795427,0.305,0.48011928429423456
