,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250227,795.1669,803.5108,805.779,788.7311,864921.0,4764.0,537602.0,1.0,-1.0,30893.0,-9871.0,1.0,-2.0,5847.0,-8211.0,811.64216,810.98909,808.981875,0.653069999999957,2.660285000000044,0.0,21022.0,-1.0,-2364.0,0.00550801749523945,1.0142352408386175,0.2372,0.0
20250228,789.0546,795.2177,799.2785,785.1109,877641.0,12720.0,464109.0,1.0,-1.0,30959.0,-1733.0,2.0,-1.0,8978.0,-6557.0,803.3520599999999,809.67753,808.617505,-6.325470000000109,-5.265445000000113,0.0,29226.0,1.0,2421.0,0.01449339764208828,0.98304373612217,0.2361,0.0
20250303,768.0124,785.5323,789.5536,766.7608,918915.0,41274.0,729862.0,1.0,-1.0,33211.0,-9798.0,1.0,-2.0,7082.0,-3676.0,792.04704,806.63886,806.94529,-14.59181999999998,-14.89824999999996,0.0,23413.0,-1.0,3406.0,0.0449160150830055,1.1217477386830048,0.2402,0.07387387387387372
20250304,768.7955,771.8143,775.1871,764.3306,903723.0,-15192.0,450821.0,1.0,-1.0,33343.0,-2323.0,3.0,-1.0,11856.0,-1553.0,784.8708,802.57864,805.128725,-17.70783999999992,-20.257925,0.0,31020.0,2.0,10303.0,-0.016810460727457417,0.9694303919842544,0.242,0.10630630630630605
20250305,759.5676,769.7936,773.4366,756.3658,912249.0,8526.0,529789.0,1.0,0.0,34706.0,0.0,3.0,-1.0,14414.0,0.0,776.1194,797.2576,803.33035,-21.13819999999998,-27.21094999999991,1.0,34706.0,2.0,14414.0,0.009346132470411038,1.024111115859182,0.2379,0.03243243243243235
20250306,760.0195,759.8269,769.5514,750.4537,911899.0,-350.0,565484.0,1.0,0.0,34931.0,0.0,3.0,-1.0,12684.0,-2166.0,769.08992,790.3660400000001,800.7258449999999,-21.27612000000011,-31.63592499999993,1.0,34931.0,2.0,10518.0,-0.00038381443558990633,0.9291741302195156,0.2288,0.0
20250307,759.7555,761.3836,765.4121,755.1437,924597.0,12698.0,424050.0,1.0,0.0,34950.0,0.0,3.0,-1.0,12102.0,-1316.0,763.2301,783.29108,798.1329400000001,-20.06097999999997,-34.90284000000008,1.0,34950.0,2.0,10786.0,0.013733550941653499,0.9773342368744048,0.2351,0.10031847133757958
20250310,755.035,760.4222,770.3775,752.1665,932886.0,8289.0,511276.0,1.0,0.0,33011.0,0.0,2.0,-1.0,10283.0,-1021.0,760.63462,776.3408299999999,794.867155,-15.70620999999983,-34.23253499999998,1.0,33011.0,1.0,9262.0,0.00888533004032647,1.01551058252067,0.2406,0.18789808917197454
20250311,759.095,757.5536,763.742,750.0077,933985.0,1099.0,473802.0,1.0,0.0,32542.0,0.0,2.0,-1.0,11852.0,-2442.0,758.6945199999999,771.78266,792.54993,-13.08814000000007,-33.85541000000012,1.0,32542.0,1.0,9410.0,0.0011766784263130565,1.0090333769359936,0.2381,0.1480891719745223
20250312,754.0638,760.8276,768.9544,747.5406,951648.0,17663.0,619573.0,1.0,0.0,32611.0,0.0,2.0,-1.0,20328.0,-2647.0,757.59376,766.8565799999999,789.185955,-9.26281999999992,-31.59219500000006,1.0,32611.0,1.0,17681.0,0.018560434110091128,1.0410103828128303,0.2399,0.1767515923566878
20250313,762.8515,756.932,765.5599,754.5815,943753.0,-7895.0,469235.0,1.0,-1.0,31864.0,-10171.0,3.0,0.0,18215.0,0.0,758.16016,763.6250400000001,787.3070650000001,-5.464880000000107,-29.14690500000006,0.0,21693.0,3.0,18215.0,-0.008365536321473944,0.9447823983537916,0.2405,0.18630573248407617
