,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250303,14012.8295,14094.8098,14244.8609,13986.5759,58212.0,-3583.0,150306.0,2.0,0.0,246.0,0.0,1.0,-1.0,1118.0,-3051.0,13910.08646,13888.62835,14201.83285,21.4581100000014,-291.7463900000002,2.0,246.0,0.0,-1933.0,-0.06155088297945441,-0.1622881576714409,0.1966,0.13211382113821127
20250304,13775.1715,14001.9587,14019.2585,13772.4608,60739.0,2527.0,127308.0,1.0,-1.0,477.0,-174.0,2.0,-1.0,1422.0,-2813.0,13911.06254,13865.11812,14157.78323,45.94441999999617,-246.7206899999983,0.0,303.0,1.0,-1391.0,0.0416042410971534,-0.119273247957688,0.1887,0.05182926829268288
20250305,13653.1028,13749.6288,13775.7627,13558.2536,59729.0,-1010.0,123776.0,2.0,0.0,623.0,0.0,2.0,-1.0,1059.0,-2627.0,13878.43898,13831.93466,14116.09091,46.50432000000183,-237.6519299999982,2.0,623.0,1.0,-1568.0,-0.016909708851646603,-0.2339552833934159,0.1925,0.09044715447154467
20250306,13706.9519,13666.8428,13728.2771,13509.3436,57941.0,-1788.0,113800.0,1.0,-1.0,462.0,-792.0,2.0,-1.0,791.0,-1889.0,13850.86078,13807.59207,14074.156275,43.26871000000028,-223.2954950000021,0.0,-330.0,1.0,-1098.0,-0.03085897723546366,-0.1915673264669373,0.1945,0.11077235772357721
20250307,13618.8637,13697.6505,13785.9375,13607.5217,57576.0,-365.0,92901.0,1.0,-1.0,434.0,-347.0,2.0,-1.0,1210.0,-1649.0,13753.38388,13793.62315,14018.164645,-40.23927000000003,-264.7807650000013,0.0,87.0,1.0,-439.0,-0.00633944699180214,-0.2541255201257099,0.1977,0.14329268292682906
20250310,13407.8928,13617.1227,13669.6942,13402.9086,59656.0,2080.0,105353.0,1.0,-1.0,464.0,-667.0,2.0,-1.0,1806.0,-1410.0,13632.39654,13771.2415,13953.69055,-138.8449600000022,-321.2940100000014,0.0,-203.0,1.0,396.0,0.0348665683250637,-0.462246683038916,0.1945,0.11077235772357721
20250311,13706.0741,13438.722,13724.7395,13370.119,59089.0,-567.0,111507.0,1.0,-2.0,407.0,-976.0,2.0,-1.0,1397.0,-791.0,13618.57706,13764.8198,13912.285805,-146.2427400000015,-293.7087450000017,-1.0,-569.0,1.0,606.0,-0.009595694630134204,-0.2595897356929932,0.2111,0.2794715447154472
20250312,13832.7205,13708.6736,13898.3677,13666.7188,56084.0,-3005.0,125094.0,2.0,-3.0,296.0,-780.0,2.0,-1.0,1085.0,-621.0,13654.5006,13766.46979,13868.81847,-111.9691899999998,-214.3178700000026,-1.0,-484.0,1.0,464.0,-0.0535803437700592,-0.1463844477904657,0.22,0.3699186991869919
20250313,13735.9265,13827.9381,13885.0591,13649.4544,53919.0,-2165.0,103826.0,1.0,-3.0,281.0,-423.0,2.0,-1.0,844.0,-904.0,13660.29552,13755.57815,13842.714415,-95.28263000000152,-182.4188950000007,-2.0,-142.0,1.0,-60.0,-0.04015282182533059,-0.2456162556715782,0.2123,0.2916666666666665
20250314,13762.5148,13759.2034,13905.1725,13723.9134,54001.0,82.0,104656.0,1.0,-2.0,242.0,-644.0,2.0,-1.0,832.0,-890.0,13689.02574,13721.20481,13811.666105,-32.17907000000014,-122.6403649999993,-1.0,-402.0,1.0,-58.0,0.001518490398325957,-0.2650607311150257,0.2174,0.3434959349593497
