,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250221,4669.4092,4694.7729,4702.0579,4657.567,348239.0,18716.0,148245.0,1.0,0.0,7816.0,0.0,1.0,-2.0,5007.0,-19456.0,4689.62788,4702.144,4713.843275,-12.51612000000023,-24.21539500000017,1.0,7816.0,-1.0,-14449.0,0.053744698325000936,0.3362671792103619,0.104,0.0
20250224,4670.1527,4663.592,4676.583,4642.1676,365083.0,16844.0,151846.0,1.0,0.0,9225.0,0.0,1.0,-2.0,6321.0,-18401.0,4683.57076,4697.51348,4706.88203,-13.94272000000001,-23.31127000000015,1.0,9225.0,-1.0,-12080.0,0.046137453674917756,0.3202238787311915,0.1059,0.026462395543175466
20250225,4628.0655,4674.0935,4674.0935,4625.4045,394245.0,29162.0,150391.0,1.0,0.0,5164.0,0.0,1.0,-2.0,4603.0,-21136.0,4671.18136,4689.22813,4700.8929,-18.04676999999992,-29.71153999999933,1.0,5164.0,-1.0,-16533.0,0.07396923233015003,0.3524988942934501,0.1046,0.00835654596100283
20250226,4599.8728,4623.3677,4633.9947,4592.0631,412056.0,17811.0,175250.0,1.0,0.0,4827.0,0.0,1.0,-2.0,3543.0,-22390.0,4653.15598,4675.2716,4693.304145,-22.11562000000049,-40.14816500000052,1.0,4827.0,-1.0,-18847.0,0.04322470732133497,-0.358006974230234,0.098,0.0
20250227,4621.0596,4595.1362,4624.8556,4588.8237,423553.0,11497.0,135539.0,1.0,0.0,4534.0,0.0,1.0,-2.0,4835.0,-17211.0,4637.71196,4668.50363,4686.709745,-30.79167000000052,-48.99778500000048,1.0,4534.0,-1.0,-12376.0,0.027144182664271058,-0.3157734461028541,0.0972,0.0
20250228,4624.5898,4626.0809,4637.1962,4611.2135,421573.0,-1980.0,111972.0,1.0,0.0,8987.0,0.0,1.0,-2.0,4110.0,-14450.0,4628.748079999999,4659.187980000001,4681.51926,-30.43990000000122,-52.77118000000064,1.0,8987.0,-1.0,-10340.0,-0.00469669547148418,-0.1800176853694116,0.1006,0.04325699745547073
20250303,4623.333,4632.4545,4653.5787,4617.1363,410482.0,-11091.0,136553.0,1.0,0.0,3940.0,0.0,1.0,-2.0,6330.0,-19776.0,4619.384139999999,4651.47745,4676.82528,-32.09331000000111,-57.44114000000081,1.0,3940.0,-1.0,-13446.0,-0.0270194551770845,-0.2616207281731892,0.0986,0.017811704834605573
20250304,4624.198,4616.5445,4631.0105,4577.3456,421661.0,11179.0,204011.0,1.0,0.0,3759.0,0.0,1.0,-2.0,6170.0,-16857.0,4618.610640000001,4644.896,4672.087485,-26.28535999999895,-53.47684499999923,1.0,3759.0,-1.0,-10687.0,0.026511818735903962,-0.2096175743541398,0.0954,0.0
20250305,4562.8495,4604.3688,4617.9513,4560.2045,436237.0,14576.0,174036.0,1.0,0.0,8080.0,0.0,1.0,-2.0,5238.0,-25139.0,4611.205980000001,4632.18098,4667.118815,-20.97499999999945,-55.91283499999918,1.0,8080.0,-1.0,-19901.0,0.033413030073102465,-0.2119054870242298,0.0971,0.02114427860696526
20250306,4551.472,4559.558,4561.7408,4512.5067,436290.0,53.0,177233.0,1.0,0.0,3169.0,0.0,1.0,-2.0,6368.0,-24683.0,4597.28846,4617.50021,4661.32792,-20.21175000000039,-64.03945999999996,1.0,3169.0,-1.0,-18315.0,0.00012147883288638291,-0.2114330510926676,0.0942,0.0
20250307,4545.4951,4556.1903,4571.2037,4541.2859,434508.0,-1782.0,129696.0,1.0,0.0,3689.0,0.0,2.0,-2.0,4133.0,-26638.0,4581.469520000001,4605.1088,4653.626399999999,-23.63927999999942,-72.15687999999864,1.0,3689.0,0.0,-22505.0,-0.004101190311800933,-0.2117737276478623,0.0921,0.0
20250310,4484.1397,4556.2101,4558.8098,4484.1392,440351.0,5843.0,190105.0,1.0,0.0,8727.0,0.0,2.0,-2.0,2424.0,-25250.0,4553.63086,4586.5075,4642.01049,-32.8766399999995,-88.37962999999945,1.0,8727.0,0.0,-22826.0,0.013268960442919399,-0.2159869524281543,0.1081,0.19115890083632017
20250311,4487.1334,4502.9328,4509.4405,4464.4973,433068.0,-7283.0,143405.0,1.0,0.0,8615.0,0.0,2.0,-2.0,2821.0,-25716.0,4526.21794,4572.41429,4630.82121,-46.19635000000017,-104.6032700000005,1.0,8615.0,0.0,-22895.0,-0.01681722039033131,-0.2172642423503784,0.1104,0.21863799283154114
20250312,4450.7673,4486.2519,4505.6607,4432.2352,430983.0,-2085.0,173913.0,1.0,0.0,8617.0,0.0,1.0,-2.0,2864.0,-28027.0,4503.8015,4557.50374,4616.387669999999,-53.70224000000053,-112.5861699999996,1.0,8617.0,-1.0,-25163.0,-0.00483777782418332,-0.2178983995879632,0.1232,0.37156511350059734
20250313,4489.7273,4445.581,4491.1749,4445.581,425388.0,-5595.0,128454.0,1.0,0.0,8257.0,0.0,1.0,-2.0,3443.0,-26835.0,4491.45256,4544.37051,4606.43707,-52.91795000000002,-114.9845100000002,1.0,8257.0,-1.0,-23392.0,-0.013152698242545629,-0.2138314144477692,0.1144,0.26642771804062126
20250314,4528.9925,4488.681,4530.6821,4476.3226,422385.0,-3003.0,153150.0,1.0,0.0,7920.0,0.0,1.0,-2.0,1676.0,-26075.0,4488.15204,4534.81078,4596.999379999999,-46.65873999999985,-108.8473399999993,1.0,7920.0,-1.0,-24399.0,-0.0071096274725664975,-0.212453049873117,0.1003,0.09796893667861407
20250317,4453.2023,4520.6104,4520.6221,4433.9467,442974.0,20589.0,222983.0,1.0,0.0,8570.0,0.0,1.0,-3.0,0.0,-36049.0,4481.96456,4517.79771,4584.637580000001,-35.83314999999948,-102.6730200000002,1.0,8570.0,-2.0,-36049.0,0.046479025857048044,-0.18565837735809,0.1186,0.3780313837375177
20250318,4445.7071,4451.494,4475.4083,4428.9275,444733.0,1759.0,145008.0,1.0,0.0,8372.0,0.0,1.0,-2.0,0.0,-35976.0,4473.679300000001,4499.94862,4572.42231,-26.26931999999942,-98.74300999999923,1.0,8372.0,-1.0,-35976.0,0.003955182098022859,-0.1846258010891352,0.1231,0.4422253922967189
20250319,4458.0234,4456.5562,4470.3429,4433.3484,435954.0,-8779.0,133786.0,1.0,0.0,8343.0,0.0,0.0,-3.0,0.0,-38570.0,4475.130520000001,4489.466009999999,4560.823495,-14.33548999999857,-85.69297499999902,1.0,8343.0,-3.0,-38570.0,-0.020137445693811734,-0.184567874871948,0.1074,0.21825962910128377
20250320,4431.1232,4458.1024,4463.9272,4410.8028,448452.0,12498.0,193205.0,1.0,0.0,8173.0,0.0,1.0,-2.0,0.0,-39599.0,4463.409699999999,4477.43113,4547.46567,-14.02143000000069,-84.05597000000034,1.0,8173.0,-1.0,-39599.0,0.027869203393005273,-0.1880351426103427,0.1191,0.38516405135520676
20250321,4411.0795,4430.288,4433.6993,4391.2818,460698.0,12246.0,200662.0,1.0,0.0,8313.0,0.0,0.0,-3.0,0.0,-38196.0,4439.8271,4463.98957,4534.549185,-24.16247000000021,-94.72208500000033,1.0,8313.0,-3.0,-38196.0,0.026581404738027947,-0.1575665998454964,0.1266,0.7217573221757321
20250324,4485.8373,4417.4619,4490.6943,4417.4619,449680.0,-11018.0,275171.0,1.0,0.0,7652.0,0.0,1.0,-2.0,0.0,-35272.0,4446.3541,4464.159329999999,4525.333415,-17.80522999999903,-78.97931499999959,1.0,7652.0,-1.0,-35272.0,-0.02450186799501868,-0.1493954947026541,0.1179,0.5397489539748955
20250325,4491.48,4486.1097,4501.926,4467.1944,447490.0,-2190.0,147339.0,1.0,0.0,6507.0,0.0,1.0,-3.0,0.0,-37491.0,4455.50868,4464.593989999999,4518.50414,-9.085309999999481,-62.99546000000009,1.0,6507.0,-2.0,-37491.0,-0.004893964110929853,5.676126801615838e-05,0.11,0.37447698744769875
20250326,4505.992,4481.911,4513.6698,4478.8078,441097.0,-6393.0,151691.0,1.0,0.0,7085.0,0.0,1.0,-3.0,0.0,-42398.0,4465.1024,4470.116459999999,4513.8101,-5.014059999999517,-48.70769999999993,1.0,7085.0,-2.0,-42398.0,-0.014493410746389115,0.0021275795002736,0.1014,0.194560669456067
20250327,4507.214,4510.8727,4527.2257,4492.9499,436737.0,-4360.0,164095.0,1.0,0.0,6952.0,0.0,1.0,-3.0,0.0,-44378.0,4480.32056,4471.86513,4508.11782,8.455429999999978,-27.79726000000028,1.0,6952.0,-2.0,-44378.0,-0.009983124855462211,-0.3274285239897344,0.0979,0.12133891213389121
20250328,4469.4755,4505.7259,4525.3947,4464.0188,444133.0,7396.0,210731.0,1.0,0.0,7269.0,0.0,0.0,-3.0,0.0,-42095.0,4491.999760000001,4465.91343,4500.362105,26.086330000001,-8.36234499999955,1.0,7269.0,-3.0,-42095.0,0.016652669358052655,-0.369268264577238,0.1062,0.294979079497908
20250331,4468.0752,4470.1347,4474.5074,4437.8573,442583.0,-1550.0,170602.0,1.0,0.0,4127.0,0.0,1.0,-3.0,0.0,-40520.0,4488.44734,4467.40072,4492.599215,21.04662000000008,-4.151875000000473,1.0,4127.0,-2.0,-40520.0,-0.003502167954937266,-0.4250063949425327,0.1024,0.21548117154811725
20250401,4535.9359,4478.2843,4543.988,4465.7425,427345.0,-15238.0,248510.0,1.0,0.0,3256.0,0.0,1.0,-3.0,0.0,-35666.0,4497.338519999999,4476.4236,4488.18611,20.91491999999926,9.15240999999969,1.0,3256.0,-2.0,-35666.0,-0.035657372848635176,-0.4417893354073262,0.0973,0.10878661087866102
20250402,4522.2845,4544.5198,4544.5198,4507.4163,426390.0,-955.0,135561.0,1.0,0.0,2664.0,0.0,0.0,-3.0,0.0,-38267.0,4500.59702,4482.84971,4486.15786,17.74731000000065,14.4391599999999,1.0,2664.0,-3.0,-38267.0,-0.0022397335772414927,-0.150476270451964,0.0968,0.0983263598326359
20250403,4460.7975,4527.5169,4549.024,4455.7804,433880.0,7490.0,321475.0,1.0,0.0,3896.0,0.0,0.0,-3.0,0.0,-45667.0,4491.31372,4485.81714,4481.624135,5.496579999999994,9.68958500000008,1.0,3896.0,-3.0,-45667.0,0.0172628376509634,-0.1531410707202209,0.1159,0.49790794979079506
20250407,4229.8584,4231.2653,4311.1883,4229.7393,419905.0,-13975.0,257363.0,1.0,0.0,4299.0,0.0,0.0,-3.0,0.0,-36818.0,4443.3903,4467.695030000001,4465.8423,-24.30473000000075,-22.45200000000023,1.0,4299.0,-3.0,-36818.0,-0.03328133744537455,0.0072016721220621,0.258,1.0
