,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250320,1045.4424,1043.841,1050.5848,1033.696,531568.0,-4138.0,279247.0,4.0,0.0,41642.0,0.0,0.0,-3.0,0.0,-68785.0,1065.30434,1074.39895,1087.21586,-9.094610000000102,-21.91152000000011,4.0,41642.0,-3.0,-68785.0,-0.007784516750443969,-1.8280258526350543,,
20250321,1027.9039,1045.7205,1049.1471,1024.2202,546114.0,14546.0,299409.0,4.0,0.0,42966.0,0.0,0.0,-3.0,0.0,-71620.0,1050.76436,1068.12621,1081.829095,-17.36185,-31.06473499999993,4.0,42966.0,-3.0,-71620.0,0.026635464390218893,-1.7657419080355734,,
20250324,1046.5641,1034.6143,1049.6835,1016.8093,526757.0,-19357.0,380169.0,4.0,0.0,34553.0,0.0,0.0,-3.0,0.0,-65320.0,1044.97264,1065.66275,1078.43736,-20.69011,-33.46472000000017,4.0,34553.0,-3.0,-65320.0,-0.03674749457529753,-1.735982274452322,,
20250325,1043.7684,1050.8422,1050.8422,1036.176,533364.0,6607.0,238090.0,3.0,0.0,35780.0,0.0,0.0,-3.0,0.0,-61008.0,1041.06202,1063.01523,1076.0357,-21.9532099999999,-34.97367999999983,3.0,35780.0,-3.0,-61008.0,0.012387412723768382,-1.71568560834406,,
20250326,1042.1438,1043.9255,1050.0532,1038.6368,535548.0,2184.0,245869.0,4.0,0.0,41240.0,0.0,0.0,-3.0,0.0,-62130.0,1041.16452,1059.02873,1073.40907,-17.86420999999996,-32.24455000000012,4.0,41240.0,-3.0,-62130.0,0.00407806583163414,-1.681003709326317,,
20250327,1051.8714,1045.6226,1056.7964,1044.803,515196.0,-20352.0,277579.0,4.0,0.0,34016.0,0.0,0.0,-3.0,0.0,-56533.0,1042.45032,1053.87733,1070.80592,-11.42700999999965,-28.35559999999987,4.0,34016.0,-3.0,-56533.0,-0.03950341229357371,-1.6707162379712357,,
20250328,1042.5709,1051.0975,1051.0975,1035.8949,520590.0,5394.0,246476.0,3.0,0.0,29823.0,0.0,0.0,-3.0,0.0,-63059.0,1045.38372,1048.07404,1067.90983,-2.690319999999929,-22.52611000000002,3.0,29823.0,-3.0,-63059.0,0.010361320809082003,-1.7666423026882732,,
20250331,1012.0242,1039.7063,1040.9431,1008.7494,556415.0,35825.0,431917.0,4.0,0.0,38818.0,0.0,0.0,-3.0,0.0,-68996.0,1038.47574,1041.72419,1062.911685,-3.248450000000048,-24.43594499999995,4.0,38818.0,-3.0,-68996.0,0.06438539579270867,-2.50946720542524,,
20250401,1031.2177,1012.8055,1041.7575,1004.7691,531775.0,-24640.0,468143.0,4.0,0.0,33674.0,0.0,0.0,-3.0,0.0,-60903.0,1035.9656,1038.51381,1059.485885,-2.548209999999926,-23.52028500000006,4.0,33674.0,-3.0,-60903.0,-0.04633538620657233,-2.842710862230442,,
20250402,1029.0612,1032.0087,1035.4593,1018.3518,532762.0,987.0,271373.0,4.0,0.0,28988.0,0.0,0.0,-3.0,0.0,-62204.0,1033.34908,1037.2568,1057.460545,-3.907719999999927,-24.11146500000018,4.0,28988.0,-3.0,-62204.0,0.0018526096080426157,-3.202927492080244,,
20250403,1029.1337,1027.8463,1032.7695,1016.4216,524785.0,-7977.0,242717.0,3.0,0.0,29010.0,0.0,0.0,-3.0,0.0,-60145.0,1028.80154,1035.62593,1055.01244,-6.824389999999994,-26.21090000000004,3.0,29010.0,-3.0,-60145.0,-0.015200510685328277,-2.545696650253657,,
20250407,1006.1278,996.0754,1016.9188,973.7793,485310.0,-39475.0,372195.0,3.0,0.0,26510.0,0.0,0.0,-3.0,0.0,-52774.0,1021.51292,1033.44832,1050.787265,-11.93540000000007,-29.27434500000027,3.0,26510.0,-3.0,-52774.0,-0.0813397622138427,-2.648368511223398,,
20250408,966.4532,1007.2736,1015.7564,960.7904,487998.0,2688.0,497153.0,4.0,0.0,30885.0,0.0,0.0,-3.0,0.0,-59966.0,1012.39872,1025.43723,1045.54999,-13.03850999999986,-33.15126999999984,4.0,30885.0,-3.0,-59966.0,0.005508219295980722,-2.0342593649006093,,
20250409,961.7215,971.6681,977.2506,920.5303,447558.0,-40440.0,592591.0,4.0,0.0,25894.0,0.0,0.0,-3.0,0.0,-46453.0,998.4994800000001,1017.23254,1040.123885,-18.73306000000014,-41.62440499999991,4.0,25894.0,-3.0,-46453.0,-0.09035700400841902,-1.7570650976087228,,
20250410,964.3657,960.6235,984.2855,952.8097,445425.0,-2133.0,466071.0,4.0,0.0,27066.0,0.0,0.0,-3.0,0.0,-41437.0,985.5603800000001,1009.45473,1034.24173,-23.89434999999992,-48.68134999999984,4.0,27066.0,-3.0,-41437.0,-0.0047886849637986196,-2.4831734635549063,,
20250411,950.4818,961.5352,961.8402,943.0499,464246.0,18821.0,436477.0,5.0,0.0,28312.0,0.0,0.0,-3.0,0.0,-47133.0,969.8299999999999,999.3157700000002,1026.59655,-29.48577000000023,-56.76655000000005,5.0,28312.0,-3.0,-47133.0,0.04054100627684461,-1.8686223039829637,,
20250414,960.5046,953.3808,962.9797,948.3381,470165.0,5919.0,377962.0,4.0,0.0,29379.0,0.0,0.0,-3.0,0.0,-46878.0,960.7053599999999,991.1091399999999,1019.59159,-30.40377999999998,-58.88623000000007,4.0,29379.0,-3.0,-46878.0,0.012589197409420097,-2.5519974357668143,,
