,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250228,6852.697,6865.8271,6898.2363,6852.3795,231484.0,-8601.0,133979.0,1.0,0.0,14094.0,0.0,2.0,-1.0,5686.0,-1116.0,6884.983380000001,6944.98352,6960.44151,-60.00013999999919,-75.45812999999907,1.0,14094.0,1.0,4570.0,-0.03715591574363671,-0.2013556355645682,,
20250303,6857.4535,6853.5267,6888.8455,6822.0336,236566.0,5082.0,120132.0,1.0,0.0,14617.0,0.0,2.0,-1.0,8017.0,-1485.0,6866.9829,6927.837580000001,6957.315965,-60.85468000000128,-90.3330649999998,1.0,14617.0,1.0,6532.0,0.02148237701106668,-0.2651524075471731,,
20250304,6759.4742,6851.2322,6874.893,6745.347,272448.0,35882.0,200708.0,1.0,0.0,15706.0,0.0,3.0,0.0,7984.0,0.0,6835.86126,6902.774649999999,6950.935855000001,-66.91338999999971,-115.074595000001,1.0,15706.0,3.0,7984.0,0.13170219638242894,-0.2763451899572693,,
20250305,6736.8029,6735.2523,6766.6464,6727.9491,287780.0,15332.0,123900.0,1.0,0.0,15780.0,0.0,3.0,-1.0,8205.0,-72.0,6812.29068,6875.0077,6943.721219999999,-62.71702000000005,-131.4305399999994,1.0,15780.0,2.0,8133.0,0.0532768086732921,-0.2866980328498066,,
20250306,6717.7126,6736.7424,6739.6255,6655.9028,293104.0,5324.0,165823.0,1.0,-1.0,16037.0,-3290.0,2.0,-1.0,8050.0,-3125.0,6784.82804,6846.62175,6935.039525,-61.79370999999992,-150.2114849999998,0.0,12747.0,1.0,4925.0,0.01816420110268028,-0.1920705997127752,,
20250307,6731.6026,6719.3384,6737.0339,6687.4789,304098.0,10994.0,157538.0,1.0,-1.0,13961.0,-2905.0,2.0,-1.0,6421.0,-4339.0,6760.60916,6822.796270000001,6922.732575,-62.18711000000076,-162.123415,0.0,11056.0,1.0,2082.0,0.03615281915698229,-0.2311952666810992,,
20250310,6675.0629,6734.9559,6750.2584,6669.2102,311089.0,6991.0,146633.0,2.0,-1.0,14583.0,-662.0,2.0,-1.0,6145.0,-2954.0,6724.13104,6795.55697,6904.443499999999,-71.42592999999943,-180.3124599999992,1.0,13921.0,1.0,3191.0,0.022472668593232163,-0.5106633172045816,,
20250311,6634.2708,6693.8103,6696.3168,6598.367,313514.0,2425.0,118506.0,1.0,0.0,16389.0,0.0,3.0,-1.0,7036.0,-114.0,6699.09036,6767.475810000001,6882.167364999999,-68.38545000000067,-183.0770049999992,1.0,16389.0,2.0,6922.0,0.007734901790669635,-0.3140812407901335,,
20250312,6581.756,6652.7771,6674.9326,6575.1874,320502.0,6988.0,114559.0,2.0,-1.0,17236.0,-855.0,2.0,-1.0,8295.0,-1418.0,6668.080980000001,6740.185829999999,6856.968304999999,-72.1048499999988,-188.8873249999988,1.0,16381.0,1.0,6877.0,0.021803296079275638,-0.3545731107061955,,
20250313,6623.8847,6606.0297,6659.514,6595.3582,317464.0,-3038.0,112968.0,1.0,-1.0,17051.0,-1266.0,2.0,-1.0,9825.0,-832.0,6649.315400000001,6717.07172,6838.669225000001,-67.7563199999986,-189.3538249999992,0.0,15785.0,1.0,8993.0,-0.009569588992767684,-0.3482041270084018,,
