,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250313,7250.2156,7264.4146,7285.7155,7249.1214,650974.0,3973.0,318177.0,1.0,0.0,15277.0,0.0,1.0,-2.0,18407.0,-24563.0,7285.127660000001,7314.602400000001,7348.787430000001,-29.47473999999966,-63.65977000000021,1.0,15277.0,-1.0,-6156.0,0.006103162338280792,0.0210324147204991,0.0786,0.08421052631578946
20250314,7285.0064,7256.0213,7295.1307,7245.3433,635349.0,-15625.0,359154.0,1.0,0.0,14517.0,0.0,1.0,-1.0,15028.0,-19689.0,7279.28486,7306.33668,7343.395315,-27.05182000000059,-64.110455,1.0,14517.0,0.0,-4661.0,-0.02459278286422108,0.054709683818753,0.0755,0.0
20250317,7272.8017,7283.465,7285.6818,7249.7289,638618.0,3269.0,349095.0,1.0,-1.0,15127.0,-5311.0,1.0,-2.0,17650.0,-16644.0,7271.36588,7295.050499999999,7336.27915,-23.68461999999909,-64.91327000000001,0.0,9816.0,-1.0,1006.0,0.005118866051379698,0.0321258653596093,0.0808,0.18150684931506844
20250318,7256.6471,7278.8526,7279.4145,7237.2518,647710.0,9092.0,300112.0,1.0,-1.0,15237.0,-5624.0,1.0,-1.0,16902.0,-16710.0,7262.30974,7286.49666,7328.60986,-24.1869200000001,-66.30011999999988,0.0,9613.0,0.0,192.0,0.014037146253724661,0.0259558389567373,0.0792,0.12671232876712357
20250319,7227.8251,7265.5372,7265.5372,7222.988,666468.0,18758.0,318818.0,1.0,-1.0,15300.0,-5807.0,2.0,-1.0,17983.0,-11334.0,7258.499180000001,7278.71701,7319.355975,-20.21782999999959,-60.85679499999969,0.0,9493.0,1.0,6649.0,0.028145387325422978,0.002227002141507,0.076,0.018450184501845036
20250320,7245.5478,7236.3409,7257.8225,7218.4439,661354.0,-5114.0,300848.0,1.0,-1.0,15361.0,-5532.0,2.0,-1.0,19701.0,-15097.0,7257.565619999999,7271.346640000001,7311.16704,-13.78102000000126,-53.60142000000087,0.0,9829.0,1.0,4604.0,-0.007732621258811468,0.0222938465780403,0.0731,0.0
20250321,7244.966,7238.7871,7266.634,7217.9474,653068.0,-8286.0,304365.0,1.0,0.0,15397.0,0.0,1.0,-2.0,17366.0,-16509.0,7249.55754,7264.4212,7304.479405,-14.86365999999998,-54.92186500000025,1.0,15397.0,-1.0,857.0,-0.01268780586401416,0.0126765599627239,0.0791,0.20338983050847476
20250324,7322.032,7243.7899,7325.1758,7241.6345,619730.0,-33338.0,438581.0,1.0,0.0,14499.0,0.0,2.0,-1.0,16959.0,-11489.0,7259.4036,7265.38474,7302.262045,-5.981139999999868,-42.85844500000076,1.0,14499.0,1.0,5470.0,-0.05379439433301599,0.0393810029309677,0.0799,0.23050847457627122
20250325,7302.8194,7309.8725,7330.337,7299.9796,597667.0,-22063.0,299625.0,1.0,0.0,14374.0,0.0,1.0,-2.0,13413.0,-20828.0,7268.63806,7265.4739,7299.70946,3.164160000000265,-31.07139999999981,1.0,14374.0,-1.0,-7415.0,-0.036915205289902234,0.0462188811485704,0.0729,0.0
20250326,7317.3002,7315.226,7327.1033,7303.1968,603457.0,5790.0,305124.0,1.0,0.0,14344.0,0.0,2.0,-1.0,13324.0,-22236.0,7286.533079999999,7272.516130000001,7299.52932,14.01694999999836,-12.9962400000004,1.0,14344.0,1.0,-8912.0,0.009594718430642118,0.0359116897808667,0.0725,0.0
20250327,7335.0483,7318.8528,7343.4672,7317.5666,587394.0,-16063.0,312958.0,1.0,0.0,14124.0,0.0,2.0,-1.0,17160.0,-15831.0,7304.43318,7280.999400000001,7297.8009,23.43377999999939,6.63227999999981,1.0,14124.0,1.0,1329.0,-0.02734621055032908,0.0693303862948801,0.0747,0.07308970099667798
20250328,7328.5223,7335.1332,7354.5642,7320.8526,579031.0,-8363.0,350775.0,1.0,0.0,12762.0,0.0,2.0,-1.0,17427.0,-16249.0,7321.144439999999,7285.350990000001,7295.843835,35.7934499999983,25.30060499999945,1.0,12762.0,1.0,1178.0,-0.014443095447394009,0.060584863023569,0.0744,0.06312292358803982
20250331,7301.0152,7329.865,7334.6466,7266.0791,563446.0,-15585.0,436266.0,1.0,0.0,12644.0,0.0,2.0,-1.0,13487.0,-14742.0,7316.94108,7288.17234,7291.611419999999,28.76873999999953,25.32966000000033,1.0,12644.0,1.0,-1255.0,-0.027660148443684043,0.0208906891038483,0.076,0.11627906976744196
20250401,7337.8825,7305.0922,7345.651,7298.0025,549731.0,-13715.0,368847.0,1.0,0.0,12770.0,0.0,2.0,-1.0,19530.0,-12589.0,7323.9537,7296.295880000001,7291.39627,27.65781999999945,32.55742999999984,1.0,12770.0,1.0,6941.0,-0.02494856575306832,0.0194008899426279,0.0747,0.07308970099667798
