,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250306,8128.6626,8109.7229,8133.5725,7964.6609,417009.0,7028.0,421600.0,1.0,0.0,3759.0,0.0,1.0,-2.0,765.0,-24555.0,8252.9349,8349.948110000001,8482.637255,-97.01321000000098,-229.7023549999994,1.0,3759.0,-1.0,-23790.0,0.016853353284941093,0.2055201163288452,0.1435,0.4153645833333331
20250307,8120.4164,8109.0093,8147.8973,8042.957,425862.0,8853.0,279687.0,1.0,0.0,6806.0,0.0,1.0,-3.0,0.0,-27513.0,8203.151479999999,8303.91827,8456.992875,-100.7667900000015,-253.8413950000013,1.0,6806.0,-2.0,-27513.0,0.020788424419178043,0.0526653747119164,0.1495,0.49348958333333315
20250310,8133.1037,8155.994,8189.4473,8105.4681,418801.0,-7061.0,319827.0,1.0,0.0,7112.0,0.0,0.0,-2.0,636.0,-22354.0,8154.598599999999,8270.44489,8433.371615,-115.8462900000013,-278.7730150000007,1.0,7112.0,-2.0,-21718.0,-0.016860036150821035,0.2083609684232688,0.1388,0.3541666666666667
20250311,8059.6028,8145.2041,8156.3623,8025.9876,429593.0,10792.0,318498.0,1.0,0.0,7428.0,0.0,0.0,-3.0,0.0,-24065.0,8117.81412,8230.86842,8404.30902,-113.0543000000007,-286.4949000000006,1.0,7428.0,-3.0,-24065.0,0.02512145216518891,0.1538745011288651,0.1441,0.4231770833333333
20250312,7882.0168,8076.1909,8115.2873,7861.6112,478430.0,48837.0,486429.0,1.0,0.0,9226.0,0.0,0.0,-3.0,0.0,-26479.0,8064.76046,8184.63257,8365.583190000001,-119.8721099999993,-300.8227300000008,1.0,9226.0,-3.0,-26479.0,0.10207762891123048,0.3109147026581003,0.1772,0.8541666666666665
20250313,8000.0469,7921.0344,8031.0333,7905.9229,469659.0,-8771.0,462484.0,1.0,0.0,8572.0,0.0,0.0,-3.0,0.0,-21592.0,8039.03732,8145.986110000001,8336.236934999999,-106.9487900000004,-297.1996149999986,1.0,8572.0,-3.0,-21592.0,-0.01867525161872763,0.2413095414254315,0.1685,0.7408854166666666
20250314,8055.3493,8000.2302,8076.2565,7995.9751,467387.0,-2272.0,385450.0,1.0,0.0,8038.0,0.0,0.0,-3.0,0.0,-21996.0,8026.0239,8114.58769,8311.230950000001,-88.56379000000015,-285.2070500000009,1.0,8038.0,-3.0,-21996.0,-0.004861068022859001,0.3124442020784326,0.1668,0.7187499999999999
20250317,7979.9236,8045.2777,8090.3348,7946.4306,475322.0,7935.0,393876.0,1.0,0.0,8595.0,0.0,0.0,-3.0,0.0,-27993.0,7995.38788,8074.993240000001,8278.511125,-79.60536000000047,-283.1232450000007,1.0,8595.0,-3.0,-27993.0,0.016693946419479848,0.4239474820522699,0.1592,0.6197916666666666
20250318,7958.2982,7979.534,8008.2078,7901.7648,482794.0,7472.0,463654.0,1.0,0.0,6561.0,0.0,0.0,-3.0,0.0,-29974.0,7975.12696,8046.47054,8245.49662,-71.34358000000066,-270.3696600000003,1.0,6561.0,-3.0,-29974.0,0.0154765800734889,0.4194065915267563,0.1471,0.4622395833333333
20250319,7930.07,7967.5991,7979.5772,7904.1233,486407.0,3613.0,329973.0,1.0,0.0,5828.0,0.0,0.0,-3.0,0.0,-27538.0,7984.7376,8024.749029999999,8212.112555,-40.01142999999865,-227.3749549999993,1.0,5828.0,-3.0,-27538.0,0.007427935864409846,0.355213017564688,0.1459,0.44661458333333326
