,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250313,79216.6549,79660.7295,79741.1827,79154.1823,569783.0,19096.0,223965.0,1.0,-1.0,1134.0,0.0,3.0,0.0,32943.0,0.0,78567.21098,77926.75778,77612.46312,640.4532000000036,954.7478600000031,0.0,1134.0,3.0,32943.0,0.033514513420021305,0.1536631612071344,0.138,0.8325581395348841
20250314,80261.6475,79280.1658,80279.0399,79124.085,590854.0,21071.0,253525.0,1.0,0.0,909.0,0.0,3.0,0.0,31656.0,0.0,78974.82016,78268.61206,77713.841255,706.2081000000035,1260.978904999996,1.0,909.0,3.0,31656.0,0.035661940174730136,0.1711741441037382,0.1504,1.0
20250317,80316.2816,80039.161,80337.0364,79614.8466,587987.0,-2867.0,171596.0,1.0,0.0,1047.0,0.0,3.0,0.0,31535.0,-609.0,79404.5477,78596.3773,77871.15322499999,808.1704000000027,1533.394475000008,1.0,1047.0,3.0,30926.0,-0.004875958141931709,0.1434620974948235,0.1538,1.0
20250318,80066.8123,80071.5148,80485.2525,79832.9154,582157.0,-5830.0,169871.0,1.0,0.0,1406.0,0.0,2.0,-1.0,31641.0,-754.0,79831.63691999999,78910.53252,78023.47859500001,921.1043999999965,1808.158324999982,1.0,1406.0,1.0,30887.0,-0.010014480629795743,0.1818423849262455,0.1444,0.864748201438849
20250319,80708.5401,80339.1996,80891.3346,80052.5983,582522.0,365.0,172684.0,1.0,0.0,21.0,0.0,3.0,0.0,33748.0,0.0,80113.98728,79238.55858,78196.31567,875.428700000004,1917.671610000005,1.0,21.0,3.0,33748.0,0.0006265857770178637,0.1461365257402572,0.146,0.8877697841726618
20250320,81469.6003,80878.8088,81520.4356,80699.9191,596488.0,13966.0,211838.0,1.0,0.0,376.0,0.0,3.0,0.0,35053.0,0.0,80564.57636,79565.89366999999,78380.598985,998.682690000016,2183.977375000002,1.0,376.0,3.0,35053.0,0.02341371494481029,0.1774503198493466,0.1541,1.0
20250321,80426.6681,81172.9036,81585.5314,80339.2851,580015.0,-16473.0,247170.0,1.0,0.0,403.0,0.0,2.0,0.0,31605.0,-2286.0,80597.58048,79786.20032,78545.03925500001,811.3801600000006,2052.541224999994,1.0,403.0,2.0,29319.0,-0.028400989629578547,0.1682219688498284,0.1444,0.861031518624642
20250324,81661.1213,80493.9792,81714.7921,80006.1412,588300.0,8285.0,237266.0,1.0,0.0,794.0,0.0,2.0,-1.0,34123.0,-3840.0,80866.54842,80135.54806,78764.18980000001,731.0003600000055,2102.358619999999,1.0,794.0,1.0,30283.0,0.014082950875403706,0.1623739542776853,0.1584,1.0
20250325,81753.3207,81768.2514,81903.3193,81246.3239,592594.0,4294.0,223129.0,1.0,0.0,843.0,0.0,2.0,-1.0,34531.0,-5447.0,81203.85010000001,80517.74351,79005.06369,686.1065900000103,2198.786410000015,1.0,843.0,1.0,29084.0,0.007246107790493997,0.1633410611860078,0.1647,1.0
20250326,81846.6504,81797.1995,83126.0712,81532.3996,604724.0,12130.0,372825.0,1.0,0.0,1465.0,0.0,2.0,-1.0,32099.0,-5728.0,81431.47215999999,80772.72971999999,79241.60799,658.7424400000018,2189.864169999986,1.0,1465.0,1.0,26371.0,0.020058737539770208,0.1361605760751985,0.1641,0.9925373134328356
