,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250219,261799.2173,262547.1365,263094.5359,260791.4363,65903.0,485.0,76393.0,2.0,0.0,1226.0,0.0,2.0,0.0,5426.0,-379.0,261092.33384,259685.40376,254507.83224,1406.930080000049,6584.501600000047,2.0,1226.0,2.0,5047.0,0.007359300790555817,-0.0632000936917816,0.1554,0.23592814371257506
20250220,264288.1908,261901.3824,264368.7882,259220.5814,67719.0,1816.0,100590.0,2.0,0.0,746.0,0.0,2.0,-1.0,5883.0,-447.0,262315.34898,260301.05569,255491.480185,2014.293290000001,6823.868795000017,2.0,746.0,1.0,5436.0,0.026816698415511157,0.0238330917608214,0.203,0.8059880239520959
20250221,263967.429,265127.4393,267137.7151,263739.5049,69872.0,2153.0,97119.0,2.0,0.0,904.0,0.0,2.0,0.0,6093.0,-217.0,262486.4033,260768.51457,256285.757235,1717.888729999977,6200.646065000008,2.0,904.0,2.0,5876.0,0.03081348752003664,0.0064319975039613,0.215,0.9497005988023951
20250224,264161.1435,264476.5202,268192.2163,263950.0308,71923.0,2051.0,141105.0,2.0,0.0,745.0,-29.0,2.0,-1.0,6147.0,-645.0,263096.94678,261278.55336,256986.580385,1818.393420000037,6110.366395000019,2.0,716.0,1.0,5502.0,0.028516608039152982,0.0112520525644751,0.1736,0.4538922155688624
20250225,264051.156,265073.7364,265073.7364,262480.1481,71560.0,-363.0,108934.0,1.0,0.0,874.0,0.0,2.0,-1.0,4768.0,-414.0,263653.42732,261906.92408,257753.98093,1746.503239999991,5899.446389999997,1.0,874.0,1.0,4354.0,-0.005072666294019005,-0.0028265958467549,0.1736,0.4779319041614125
20250226,262300.2695,263940.7919,266105.6394,261626.8969,68024.0,-3536.0,123993.0,1.0,0.0,438.0,0.0,2.0,-1.0,4541.0,-496.0,263753.63776,262422.9858,258236.5782,1330.651959999988,5517.059560000052,1.0,438.0,1.0,4045.0,-0.05198165353404681,-0.0555986261047627,0.1679,0.4060529634300126
20250227,254158.1875,263623.6188,263882.5008,253360.8381,65496.0,-2528.0,201466.0,2.0,0.0,1887.0,0.0,1.0,-2.0,2297.0,-3102.0,261727.6371,262021.49304,258479.6646,-293.8559400000086,3247.972500000062,2.0,1887.0,-1.0,-805.0,-0.038597776963478686,-0.045522078937586,0.1869,0.6456494325346787
20250228,256170.3166,253855.7454,256826.5104,253677.8885,60706.0,-4790.0,110802.0,2.0,0.0,1541.0,0.0,2.0,-1.0,3564.0,-2398.0,260168.21462,261327.30896,258885.69816,-1159.094340000011,1282.516459999984,2.0,1541.0,1.0,1166.0,-0.0789048858432445,-0.0104623398074969,0.1882,0.6620428751576294
20250303,256025.8745,255437.2834,256583.3125,254401.063,59282.0,-1424.0,84438.0,2.0,0.0,1449.0,0.0,2.0,-1.0,3689.0,-2406.0,258541.16082,260819.0538,259289.49578,-2277.892980000004,-748.3349599999783,2.0,1449.0,1.0,1283.0,-0.024020782024897946,-0.0221028412014019,0.1644,0.3619167717528373
20250304,256831.9445,256386.7812,257469.802,256266.7006,58163.0,-1119.0,77828.0,2.0,0.0,1330.0,0.0,2.0,-1.0,4631.0,-2252.0,257097.31852,260375.37292,259688.67715,-3278.054399999965,-2591.358630000002,2.0,1330.0,1.0,2379.0,-0.019239035125423378,-0.0655695397026708,0.1644,0.3619167717528373
