,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250318,6577.0,6566.8,6634.4,6555.6,120484.0,-7001.0,113170.0,1.0,-2.0,186.0,-3198.0,3.0,0.0,5080.0,0.0,6524.6,6478.2,6397.91,46.40000000000055,126.6900000000005,-1.0,-3012.0,3.0,5080.0,-0.05810730055443046,1.9682584353650767,0.2076,0.12265512265512277
20250319,6550.0,6560.0,6584.0,6506.0,98474.0,-22010.0,115152.0,1.0,-2.0,147.0,-2803.0,3.0,-1.0,5327.0,0.0,6531.839999999999,6501.9,6413.41,29.9399999999996,118.4299999999994,-1.0,-2656.0,2.0,5327.0,-0.22351077441761277,1.9965413367191684,0.2188,0.20346320346320348
20250320,6534.2,6540.0,6582.8,6493.8,64278.0,-34196.0,86603.0,1.0,-2.0,0.0,-2594.0,3.0,0.0,5184.0,0.0,6553.48,6507.74,6427.4,45.73999999999978,126.0799999999999,-1.0,-2594.0,3.0,5184.0,-0.5320016179719345,2.061616204476276,0.2048,0.10245310245310259
20250321,6177.4,6285.0,6305.4,6144.6,155030.0,90752.0,134047.0,2.0,-1.0,1616.0,0.0,2.0,-1.0,6504.0,-1969.0,6476.4,6480.2,6416.320000000001,-3.800000000000182,60.07999999999902,1.0,1616.0,1.0,4535.0,0.5853834741662904,2.140696516206117,0.2048,0.10245310245310259
20250324,6142.8,6186.4,6189.4,6063.0,158394.0,3364.0,139956.0,2.0,-1.0,1034.0,0.0,3.0,-1.0,7161.0,-1068.0,6396.28,6451.74,6405.13,-55.46000000000004,-8.850000000000364,1.0,1034.0,2.0,6093.0,0.02123817821382123,1.6263830928454848,0.216,0.1832611832611833
20250325,6115.6,6132.6,6167.0,6069.2,161637.0,3243.0,138822.0,2.0,-1.0,947.0,-144.0,3.0,-1.0,8149.0,-1564.0,6304.0,6414.3,6393.14,-110.3000000000002,-89.14000000000033,1.0,803.0,2.0,6585.0,0.020063475565619257,1.611091556368693,0.2166,0.18759018759018756
20250326,6129.4,6118.0,6185.0,6113.0,155502.0,-6135.0,123686.0,2.0,-1.0,505.0,-163.0,3.0,-1.0,7638.0,-781.0,6219.88,6375.86,6378.57,-155.9799999999996,-158.6899999999996,1.0,342.0,2.0,6857.0,-0.039452868773391984,1.5883918582828405,0.2118,0.15295815295815293
20250327,6143.4,6118.4,6202.2,6044.0,167954.0,12452.0,151417.0,2.0,-1.0,461.0,-31.0,3.0,-1.0,9051.0,-247.0,6141.719999999999,6347.6,6364.99,-205.880000000001,-223.2700000000004,1.0,430.0,2.0,8804.0,0.07413934767853103,1.6380619507556249,0.2148,0.1746031746031746
20250328,6078.4,6149.0,6180.0,6066.2,159759.0,-8195.0,136714.0,2.0,-2.0,998.0,0.0,2.0,-1.0,6911.0,-3346.0,6121.92,6299.159999999999,6357.389999999999,-177.2399999999989,-235.4699999999993,0.0,998.0,1.0,3565.0,-0.051296014622024426,1.6197945345511322,0.2196,0.20923520923520922
20250331,6049.0,6050.4,6092.0,5979.8,175574.0,15815.0,159321.0,2.0,-2.0,322.0,0.0,2.0,-1.0,6400.0,-3065.0,6103.16,6249.719999999999,6349.07,-146.5599999999995,-245.9099999999999,0.0,322.0,1.0,3335.0,0.09007597935913063,1.6728128662527495,0.2237,0.23881673881673895
20250401,6064.2,6068.8,6117.6,6059.2,159238.0,-16336.0,117820.0,2.0,-1.0,2750.0,0.0,2.0,-2.0,6070.0,-2722.0,6092.879999999999,6198.440000000001,6338.32,-105.5600000000013,-245.4400000000005,1.0,2750.0,0.0,3348.0,-0.10258857810321657,1.7073679388359333,0.2184,0.20057720057720071
20250402,6100.0,6072.2,6141.0,6063.0,161702.0,2464.0,106534.0,2.0,0.0,791.0,0.0,2.0,-2.0,5980.0,-2433.0,6087.0,6153.440000000001,6327.67,-66.44000000000051,-240.6700000000001,2.0,791.0,0.0,3547.0,0.0152379067667685,1.6834093984453495,0.2175,0.19408369408369414
20250403,6031.8,6069.8,6134.8,6000.4,180839.0,19137.0,170579.0,2.0,-1.0,3548.0,0.0,1.0,-2.0,7332.0,-4957.0,6064.679999999999,6103.2,6305.469999999999,-38.52000000000044,-240.79,1.0,3548.0,-1.0,2375.0,0.10582341198524654,1.6773033801294717,0.2275,0.2662337662337663
20250407,5432.6,5749.0,5838.8,5432.6,166036.0,-14803.0,194726.0,2.0,0.0,4967.0,0.0,2.0,-1.0,6902.0,-2536.0,5935.52,6028.72,6254.46,-93.20000000000073,-318.9400000000005,2.0,4967.0,1.0,4366.0,-0.0891553638969862,1.6836621517469397,0.6472,1.0
