,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct,趋势排名分位数
20240506,5523.4,5529.6,5548.0,5500.2,60437.0,197.0,39670.0,2.0,0.0,10397.0,0.0,2.0,-2.0,5024.0,-6555.0,5414.08,5339.46,5324.440000000001,74.61999999999989,89.63999999999942,2.0,10397.0,0.0,-1531.0,0.003259592633651571,0.580073627280639,,,
20240507,5522.0,5530.0,5542.8,5501.2,55708.0,-4729.0,27593.0,2.0,0.0,10297.0,0.0,2.0,-2.0,5188.0,-6558.0,5469.12,5356.32,5331.45,112.8000000000002,137.6700000000001,2.0,10297.0,0.0,-1370.0,-0.08488906440726646,0.6573624622424995,,,
20240508,5450.6,5501.6,5508.8,5444.6,55026.0,-682.0,29707.0,2.0,0.0,10137.0,0.0,2.0,-1.0,5440.0,-6308.0,5484.559999999999,5372.58,5335.38,111.9799999999996,149.1799999999994,2.0,10137.0,1.0,-868.0,-0.012394140951550177,0.7093778108679217,,,
20240509,5548.6,5470.0,5572.0,5459.8,54778.0,-248.0,37228.0,2.0,0.0,10023.0,0.0,2.0,-1.0,6015.0,-6188.0,5497.32,5402.820000000001,5348.5,94.49999999999909,148.8199999999997,2.0,10023.0,1.0,-173.0,-0.004527365000547665,0.6772630856788125,,,
20240510,5530.8,5558.0,5576.8,5486.2,54730.0,-48.0,37466.0,2.0,0.0,11576.0,0.0,2.0,-1.0,5522.0,-6217.0,5515.08,5437.339999999999,5358.33,77.74000000000069,156.75,2.0,11576.0,1.0,-695.0,-0.0008770327060113283,0.6928318344474431,,,
20240513,5497.0,5480.0,5526.6,5451.0,49042.0,-5688.0,38609.0,2.0,0.0,10412.0,0.0,2.0,-1.0,5837.0,-6337.0,5509.8,5461.94,5369.73,47.86000000000058,140.0700000000006,2.0,10412.0,1.0,-500.0,-0.11598221932221361,0.7143629020324328,,,
20240514,5488.6,5520.0,5544.2,5473.2,42045.0,-6997.0,34136.0,2.0,0.0,10580.0,0.0,2.0,-2.0,5336.0,-6743.0,5503.120000000001,5486.120000000001,5379.01,17.0,124.1100000000006,2.0,10580.0,0.0,-1407.0,-0.1664169342371269,0.7081322652420403,,,
20240515,5443.4,5479.6,5492.6,5428.0,31948.0,-10097.0,31763.0,2.0,0.0,10375.0,0.0,2.0,-2.0,4813.0,-6939.0,5501.68,5493.12,5388.02,8.5600000000004,113.6600000000008,2.0,10375.0,0.0,-2126.0,-0.31604482283711033,0.7302334147866547,,,
20240516,5378.4,5430.0,5445.0,5358.6,139471.0,107523.0,47928.0,2.0,0.0,10085.0,0.0,2.0,-2.0,4692.0,-6825.0,5467.64,5482.48,5389.690000000001,-14.83999999999924,77.94999999999982,2.0,10085.0,0.0,-2133.0,0.7709344594933714,0.7467327845994233,,,
20240517,5460.4,5387.4,5468.2,5370.0,146236.0,6765.0,59718.0,2.0,0.0,11905.0,0.0,2.0,-2.0,5231.0,-7196.0,5453.56,5484.32,5402.809999999999,-30.75999999999931,50.75000000000091,2.0,11905.0,0.0,-1965.0,0.04626083864438305,0.3761478192766057,,,
20240520,5474.0,5472.2,5511.6,5446.6,143402.0,-2834.0,49483.0,2.0,0.0,11794.0,0.0,2.0,-2.0,5241.0,-7424.0,5448.960000000001,5479.38,5409.42,-30.41999999999916,39.54000000000087,2.0,11794.0,0.0,-2183.0,-0.01976262534692682,0.5054532598873683,,,
20240521,5440.6,5467.0,5474.2,5414.8,139151.0,-4251.0,36500.0,2.0,0.0,11749.0,0.0,2.0,-2.0,4500.0,-7470.0,5439.36,5471.24,5413.780000000001,-31.88000000000011,25.57999999999902,2.0,11749.0,0.0,-2970.0,-0.030549546895099568,0.4851241388443831,,,
20240522,5424.0,5436.6,5448.0,5410.6,137594.0,-1557.0,33716.0,2.0,0.0,11827.0,0.0,2.0,-2.0,4596.0,-6920.0,5435.48,5468.58,5420.58,-33.09999999999945,14.90000000000055,2.0,11827.0,0.0,-2324.0,-0.011315900402633836,0.5114488052189111,,,
20240523,5326.0,5410.0,5410.0,5300.4,139981.0,2387.0,49426.0,2.0,0.0,11066.0,0.0,2.0,-2.0,4325.0,-6974.0,5425.0,5446.32,5424.570000000001,-21.31999999999971,0.4299999999993815,2.0,11066.0,0.0,-2649.0,0.017052314242647217,0.4804477929655744,,,
20240524,5270.4,5320.0,5368.8,5266.6,136215.0,-3766.0,48421.0,2.0,0.0,10738.0,0.0,2.0,-2.0,4319.0,-6277.0,5387.0,5420.28,5428.809999999999,-33.27999999999975,-41.80999999999949,2.0,10738.0,0.0,-1958.0,-0.027647469074624675,0.5110871381385542,,,
20240527,5322.4,5291.0,5329.8,5238.6,134563.0,-1652.0,46017.0,2.0,0.0,10649.0,0.0,2.0,-2.0,4175.0,-5925.0,5356.679999999999,5402.820000000001,5432.379999999999,-46.14000000000124,-75.69999999999982,2.0,10649.0,0.0,-1750.0,-0.01227677742024182,0.5427871390445353,,,
20240528,5280.0,5312.6,5322.0,5261.2,130995.0,-3568.0,42705.0,2.0,0.0,10398.0,0.0,2.0,-2.0,4187.0,-5362.0,5324.559999999999,5381.96,5434.039999999999,-57.40000000000055,-109.4799999999996,2.0,10398.0,0.0,-1175.0,-0.0272376808275125,0.5726718729801562,,,
20240529,5290.0,5276.0,5337.0,5267.6,131357.0,362.0,47891.0,2.0,0.0,10867.0,0.0,2.0,-2.0,4085.0,-5548.0,5297.76,5366.62,5429.87,-68.85999999999967,-132.1099999999997,2.0,10867.0,0.0,-1463.0,0.002755848565360049,0.5716082315695381,,,
20240530,5287.0,5280.0,5324.8,5260.6,130700.0,-657.0,46055.0,2.0,0.0,10709.0,0.0,2.0,-2.0,4611.0,-5632.0,5289.96,5357.48,5419.98,-67.52000000000044,-130.0199999999995,2.0,10709.0,0.0,-1021.0,-0.005026778882938026,0.5821163100150083,,,
20240531,5282.2,5315.0,5341.6,5280.2,127291.0,-3409.0,42065.0,2.0,0.0,10691.0,0.0,2.0,-2.0,5041.0,-5427.0,5292.320000000001,5339.66,5411.99,-47.33999999999924,-119.6699999999992,2.0,10691.0,0.0,-386.0,-0.026781154991319105,0.5583997154804058,,,
20240603,5239.8,5280.2,5295.0,5194.0,129982.0,2691.0,53319.0,2.0,0.0,10993.0,0.0,2.0,-2.0,4798.0,-5645.0,5275.8,5316.24,5397.809999999999,-40.4399999999996,-122.0099999999993,2.0,10993.0,0.0,-847.0,0.02070286655075318,0.6015581620883771,,,
20240604,5307.2,5229.0,5330.0,5218.0,124382.0,-5600.0,53950.0,2.0,0.0,11237.0,0.0,2.0,-2.0,5861.0,-5817.0,5281.24,5302.9,5387.070000000001,-21.65999999999985,-105.8300000000008,2.0,11237.0,0.0,44.0,-0.04502259169333183,0.6205538030473838,,,
20240605,5247.6,5300.0,5318.0,5245.6,120090.0,-4292.0,41265.0,2.0,0.0,11133.0,0.0,2.0,-1.0,5484.0,-5512.0,5272.76,5285.26,5376.92,-12.5,-104.1599999999999,2.0,11133.0,1.0,-28.0,-0.035739861770338915,0.5929434845384615,,,
20240606,5208.2,5280.0,5285.6,5183.6,125513.0,5423.0,61802.0,2.0,0.0,11080.0,0.0,2.0,-1.0,5669.0,-5347.0,5257.0,5273.48,5359.9,-16.48000000000047,-102.8999999999996,2.0,11080.0,1.0,322.0,0.04320667978615761,0.5676833809936723,,,
20240607,5178.0,5239.0,5248.6,5149.0,117522.0,-7991.0,53160.0,2.0,0.0,10743.0,0.0,2.0,-2.0,5198.0,-5634.0,5236.16,5264.24,5342.26,-28.07999999999993,-106.1000000000004,2.0,10743.0,0.0,-436.0,-0.06799577951362298,0.5892248933669728,,,
20240611,5198.6,5154.2,5217.8,5134.2,114628.0,-2894.0,46475.0,2.0,0.0,9665.0,0.0,2.0,-1.0,5625.0,-5260.0,5227.92,5251.86,5327.34,-23.9399999999996,-99.42000000000007,2.0,9665.0,1.0,365.0,-0.025246885577694805,0.6037615532455447,,,
20240612,5210.0,5190.0,5228.8,5186.0,107441.0,-7187.0,39378.0,2.0,0.0,9883.0,0.0,2.0,-2.0,5297.0,-5689.0,5208.48,5244.86,5313.41,-36.3799999999992,-104.9299999999994,2.0,9883.0,0.0,-392.0,-0.06689252706136391,0.6516760019152821,,,
20240613,5184.0,5215.6,5222.8,5162.2,105389.0,-2052.0,42403.0,2.0,0.0,9788.0,0.0,2.0,-2.0,4817.0,-5846.0,5195.76,5234.26,5300.440000000001,-38.5,-104.6800000000003,2.0,9788.0,0.0,-1029.0,-0.019470722750951238,0.6993012808756593,,,
20240614,5211.6,5175.4,5239.0,5152.0,101834.0,-3555.0,58607.0,2.0,0.0,9687.0,0.0,2.0,-2.0,4885.0,-6073.0,5196.440000000001,5226.719999999999,5292.1,-30.27999999999884,-95.65999999999985,2.0,9687.0,0.0,-1188.0,-0.03490975509161969,0.6450088577867676,,,
20240617,5198.2,5194.0,5220.8,5186.2,85316.0,-16518.0,44082.0,2.0,0.0,9949.0,0.0,2.0,-2.0,5291.0,-5646.0,5200.48,5218.320000000001,5278.99,-17.84000000000015,-78.50999999999931,2.0,9949.0,0.0,-355.0,-0.1936096394580149,0.6414944509148025,,,
20240618,5226.6,5206.4,5247.8,5201.8,73449.0,-11867.0,50125.0,2.0,0.0,10795.0,0.0,2.0,-2.0,5520.0,-5580.0,5206.08,5217.0,5266.62,-10.92000000000007,-60.53999999999996,2.0,10795.0,0.0,-60.0,-0.1615678906452096,0.6340876466649066,,,
20240619,5169.2,5240.2,5244.8,5162.4,54168.0,-19281.0,50079.0,2.0,0.0,10211.0,0.0,1.0,-2.0,5751.0,-6627.0,5197.92,5203.2,5253.05,-5.279999999999745,-55.13000000000011,2.0,10211.0,-1.0,-876.0,-0.35594816127603013,0.6542610575227307,,,
20240620,5091.0,5171.6,5184.6,5085.0,32340.0,-21828.0,42791.0,2.0,0.0,10326.0,0.0,2.0,-2.0,5090.0,-7016.0,5179.32,5187.54,5236.4,-8.220000000000255,-57.07999999999993,2.0,10326.0,0.0,-1926.0,-0.6749536178107607,0.6537656416257882,,,
20240621,5060.6,5050.0,5097.4,5041.4,84177.0,51837.0,46410.0,2.0,0.0,10018.0,0.0,1.0,-2.0,5148.0,-5897.0,5149.12,5172.780000000001,5223.129999999999,-23.66000000000076,-74.00999999999931,2.0,10018.0,-1.0,-749.0,0.6158095441747746,0.744338128981744,,,
20240624,4965.0,5042.0,5048.0,4949.2,91613.0,7436.0,56646.0,2.0,0.0,9212.0,0.0,2.0,-2.0,4659.0,-5406.0,5102.48,5151.48,5207.86,-49.0,-105.3799999999992,2.0,9212.0,0.0,-747.0,0.0811675198934649,0.4950101996041078,,,
20240625,4923.4,4981.0,4982.8,4882.4,87480.0,-4133.0,55099.0,2.0,-1.0,8996.0,0.0,1.0,-2.0,4094.0,-5759.0,5041.84,5123.96,5187.910000000001,-82.11999999999989,-146.0700000000006,1.0,8996.0,-1.0,-1665.0,-0.047245084590763604,0.5129475815731872,,,
20240626,4990.2,4920.0,5003.8,4886.6,89747.0,2267.0,55463.0,2.0,0.0,9005.0,0.0,2.0,-2.0,4419.0,-5987.0,5006.04,5101.98,5173.42,-95.94000000000051,-167.3800000000001,2.0,9005.0,0.0,-1568.0,0.025259897266761006,0.5505991453992246,,,
20240627,4908.0,4980.0,4981.8,4892.0,85347.0,-4400.0,47806.0,2.0,-1.0,8954.0,0.0,2.0,-2.0,4373.0,-6443.0,4969.440000000001,5074.38,5154.320000000001,-104.9399999999996,-184.8800000000001,1.0,8954.0,0.0,-2070.0,-0.051554243265726975,0.5461695633132785,,,
