,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250305,3894.6,3885.0,3903.0,3871.4,142442.0,-2206.0,71493.0,1.0,-1.0,0.0,-1564.0,2.0,-1.0,21092.0,-3124.0,3907.36,3929.82,3919.92,-22.46000000000004,-12.55999999999995,0.0,-1564.0,1.0,17968.0,-0.015487005237219359,0.6068524668131733,0.1411,0.07383279044516831
20250306,3954.2,3917.6,3969.0,3916.0,144572.0,2130.0,95177.0,1.0,0.0,0.0,-1349.0,2.0,-1.0,19526.0,-3214.0,3903.48,3932.56,3925.55,-29.07999999999947,-22.06999999999971,1.0,-1349.0,1.0,16312.0,0.014733143347259498,0.5515980077590967,0.147,0.13789359391965245
20250307,3943.8,3945.2,3964.8,3933.0,132487.0,-12085.0,65169.0,1.0,-1.0,0.0,-1418.0,2.0,-1.0,19008.0,-2930.0,3912.28,3928.78,3927.85,-16.50000000000045,-15.57000000000016,0.0,-1418.0,1.0,16078.0,-0.09121649671288504,0.5618184010753482,0.1354,0.01194353963083594
20250310,3917.8,3943.2,3945.8,3896.6,130053.0,-2434.0,76002.0,1.0,0.0,0.0,-1045.0,2.0,-1.0,18389.0,-2806.0,3918.52,3923.84,3928.79,-5.319999999999709,-10.26999999999953,1.0,-1045.0,1.0,15583.0,-0.01871544677938994,0.5809949938842353,0.1309,0.0
20250311,3930.0,3884.4,3930.0,3882.2,123314.0,-6739.0,70169.0,1.0,-1.0,0.0,-2141.0,2.0,-1.0,18161.0,-3004.0,3928.08,3923.98,3931.13,4.099999999999909,-3.049999999999727,0.0,-2141.0,1.0,15157.0,-0.05464910715733818,0.6307161239207306,0.1365,0.058638743455497605
20250312,3923.2,3936.0,3950.8,3911.6,123274.0,-40.0,72770.0,1.0,-1.0,0.0,-1921.0,2.0,-1.0,17805.0,-3700.0,3933.8,3920.58,3931.37,13.2199999999998,2.430000000000291,0.0,-1921.0,1.0,14105.0,-0.00032448042571831855,0.6489088848277199,0.1403,0.09842931937172796
20250313,3904.8,3924.0,3935.0,3885.8,116309.0,-6965.0,76944.0,1.0,-1.0,0.0,-1969.0,2.0,-1.0,17008.0,-3684.0,3923.920000000001,3913.7,3931.11,10.22000000000071,-7.189999999999145,0.0,-1969.0,1.0,13324.0,-0.05988358596497262,0.6329552734233167,0.1391,0.08586387434554987
20250314,4012.8,3913.0,4020.0,3910.4,124275.0,7966.0,121547.0,1.0,0.0,0.0,-986.0,2.0,-1.0,19804.0,-2569.0,3937.72,3925.0,3934.53,12.7199999999998,3.1899999999996,1.0,-986.0,1.0,17235.0,0.06409977871655602,0.5738845334990794,0.1814,0.5287958115183248
20250317,3996.0,4022.0,4028.0,3991.0,97164.0,-27111.0,79845.0,1.0,-1.0,0.0,-2373.0,2.0,-1.0,18989.0,-2579.0,3953.36,3935.94,3936.920000000001,17.41999999999962,16.43999999999915,0.0,-2373.0,1.0,16410.0,-0.27902309497344696,0.5509377240397982,0.1508,0.2756232686980609
20250318,4005.6,4015.0,4019.8,3996.2,82016.0,-15148.0,65841.0,1.0,-1.0,0.0,-2353.0,3.0,-1.0,20495.0,-2375.0,3968.48,3948.28,3941.29,20.20000000000073,27.19000000000051,0.0,-2353.0,2.0,18120.0,-0.18469566913772922,0.5949894398681606,0.1485,0.24376731301939059
20250319,4013.2,3999.0,4026.0,3988.0,63335.0,-18681.0,63030.0,0.0,-1.0,0.0,-3272.0,3.0,-1.0,20354.0,-2636.0,3986.48,3960.14,3944.98,26.34000000000015,41.50000000000091,-1.0,-3272.0,2.0,17718.0,-0.2949553959106339,0.6055067668819625,0.1583,0.3795013850415513
20250320,3977.6,4014.2,4014.2,3972.0,40795.0,-22540.0,50435.0,1.0,0.0,0.0,-463.0,2.0,-1.0,19633.0,-3630.0,4001.04,3962.48,3947.52,38.55999999999949,53.52000000000044,1.0,-463.0,1.0,16003.0,-0.5525186910160559,0.6026170280097529,0.1579,0.37396121883656536
20250321,3882.8,3950.0,3960.2,3871.8,158782.0,117987.0,67356.0,1.0,-1.0,0.0,-2714.0,2.0,-1.0,17196.0,-4300.0,3975.04,3956.38,3942.58,18.65999999999985,32.45999999999958,0.0,-2714.0,1.0,12896.0,0.7430754115705811,0.7001949839313321,0.1579,0.37396121883656536
20250324,3900.2,3885.2,3907.2,3878.6,151921.0,-6861.0,51229.0,1.0,0.0,0.0,-650.0,2.0,-1.0,17285.0,-4689.0,3955.88,3954.62,3939.23,1.259999999999764,16.64999999999918,1.0,-650.0,1.0,12596.0,-0.04516163005772737,0.5954744536298346,0.1387,0.10803324099722991
20250325,3904.4,3901.0,3913.2,3890.6,152230.0,309.0,45405.0,0.0,-1.0,0.0,-2857.0,2.0,-1.0,18349.0,-4587.0,3935.64,3952.06,3938.02,-16.41999999999962,-2.3799999999992,-1.0,-2857.0,1.0,13762.0,0.002029823293700322,0.6237409213526772,0.1347,0.05263157894736838
20250326,3891.8,3902.0,3918.6,3888.8,154083.0,1853.0,45817.0,1.0,0.0,0.0,-839.0,2.0,-1.0,16675.0,-4892.0,3911.36,3948.92,3934.75,-37.55999999999995,-23.39000000000033,1.0,-839.0,1.0,11783.0,0.012025985994561372,0.6223940422250676,0.1341,0.0443213296398893
20250327,3904.6,3890.0,3931.6,3873.4,156732.0,2649.0,56873.0,0.0,-1.0,0.0,-2849.0,2.0,-1.0,17166.0,-4900.0,3896.76,3948.9,3931.3,-52.14000000000033,-34.54000000000042,-1.0,-2849.0,1.0,12266.0,0.016901462368884464,0.6339614051245532,0.1335,0.036011080332410225
20250328,3884.0,3906.4,3909.8,3875.2,152667.0,-4065.0,51648.0,1.0,0.0,0.0,-540.0,2.0,-1.0,16392.0,-5007.0,3897.0,3936.02,3930.51,-39.02000000000044,-33.50999999999976,1.0,-540.0,1.0,11385.0,-0.026626579417948867,0.6150117137453398,0.1374,0.09002770083102499
20250331,3858.6,3877.2,3902.0,3833.8,159056.0,6389.0,64968.0,1.0,0.0,0.0,-544.0,2.0,-1.0,17915.0,-4788.0,3888.68,3922.28,3929.11,-33.59999999999991,-40.42999999999938,1.0,-544.0,1.0,13127.0,0.040168242631526005,0.6276577014890418,0.1396,0.12049861495844891
20250401,3859.6,3866.0,3879.6,3853.4,150013.0,-9043.0,40892.0,1.0,0.0,0.0,-352.0,2.0,-1.0,17565.0,-4624.0,3879.72,3907.68,3927.98,-27.96000000000049,-48.26000000000067,1.0,-352.0,1.0,12941.0,-0.06028144227500283,0.6224113308373164,0.138,0.09833795013850445
20250402,3857.6,3859.6,3876.0,3850.4,151868.0,1855.0,37515.0,1.0,0.0,0.0,-496.0,2.0,-1.0,17787.0,-4513.0,3872.88,3892.12,3926.13,-19.23999999999978,-53.25,1.0,-496.0,1.0,13274.0,0.012214554744910053,0.610604311562106,0.1407,0.13573407202216067
