,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250224,687.341,686.1947,688.108,683.5557,368299.0,1608.0,421658.0,1.0,-1.0,2458.0,-19.0,3.0,0.0,26089.0,0.0,687.32092,685.79804,670.9980499999999,1.522879999999986,16.32287000000008,0.0,2439.0,3.0,26089.0,0.004366017827906131,-0.1957301457059173,0.1622,0.8769230769230771
20250225,686.9951,689.2815,690.9301,685.258,364353.0,-3946.0,397053.0,1.0,0.0,3498.0,0.0,3.0,0.0,27027.0,0.0,688.01696,685.82836,673.33638,2.188600000000065,14.68058000000008,1.0,3498.0,3.0,27027.0,-0.010830156469138446,-0.1963097227048817,0.1571,0.7788461538461536
20250226,680.8693,685.2056,687.9358,675.9426,342274.0,-22079.0,599400.0,1.0,-1.0,4524.0,-1109.0,3.0,0.0,22859.0,0.0,686.4266,685.69741,675.36113,0.7291900000000169,11.06547,0.0,3415.0,3.0,22859.0,-0.06450679864669825,-0.2006609935115264,0.1529,0.6980769230769233
20250227,678.5968,682.5041,683.8388,676.8823,337330.0,-4944.0,494858.0,1.0,-1.0,4129.0,-1356.0,3.0,0.0,21076.0,0.0,683.9071200000001,685.0154699999999,676.993085,-1.108349999999859,6.914035000000126,0.0,2773.0,3.0,21076.0,-0.014656271307028726,-0.1962475313117978,0.1556,0.7499999999999998
20250228,673.6669,676.9837,679.5259,673.2413,329680.0,-7650.0,494285.0,1.0,-1.0,4411.0,-926.0,3.0,0.0,20959.0,0.0,681.49382,683.46078,678.339285,-1.966959999999972,3.15453500000001,0.0,3485.0,3.0,20959.0,-0.02320431933996603,-0.1726043267342552,0.1527,0.6942307692307693
20250303,674.2764,671.9355,674.7124,667.1079,314675.0,-15005.0,557826.0,1.0,-1.0,5883.0,-938.0,3.0,0.0,20915.0,0.0,678.8809,683.1009099999999,679.58081,-4.220009999999888,-0.6999100000000453,0.0,4945.0,3.0,20915.0,-0.04768411853499643,-0.1911338962952764,0.1507,0.6557692307692308
20250304,678.6984,676.2747,680.4947,674.8205,318472.0,3797.0,365018.0,1.0,-1.0,5065.0,-1375.0,3.0,0.0,24699.0,0.0,677.22156,682.6192599999999,681.11093,-5.397699999999986,-3.889370000000099,0.0,3690.0,3.0,24699.0,0.011922555201085181,-0.2101732772134107,0.1453,0.5519230769230772
20250305,684.1304,684.578,684.8055,679.9727,323739.0,5267.0,484796.0,1.0,-1.0,4106.0,-1137.0,3.0,0.0,21795.0,0.0,677.8737800000001,682.15019,681.754875,-4.276409999999828,-3.881094999999846,0.0,2969.0,3.0,21795.0,0.01626927864730539,-0.2115378125372859,0.1484,0.6115384615384617
20250306,682.6648,683.4813,683.8475,677.809,320775.0,-2964.0,447166.0,1.0,-1.0,4375.0,-1093.0,3.0,0.0,22928.0,0.0,678.68738,681.29725,682.42708,-2.609870000000001,-3.739700000000084,0.0,3282.0,3.0,22928.0,-0.009240121580547113,-0.1875879400552491,0.1514,0.6692307692307694
20250307,681.5322,679.3479,682.7881,678.7855,322680.0,1905.0,419293.0,1.0,-1.0,4884.0,-1081.0,3.0,0.0,26698.0,0.0,680.2604399999999,680.8771300000001,682.9698599999999,-0.616690000000176,-2.709420000000023,0.0,3803.0,3.0,26698.0,0.0059036816660468575,-0.1901203285132094,0.1512,0.6653846153846155
20250310,683.3572,682.2866,683.999,679.2216,330984.0,8304.0,481535.0,1.0,-1.0,4611.0,-1262.0,3.0,0.0,25062.0,0.0,682.0766,680.47875,683.1383950000001,1.597849999999994,-1.061795000000075,0.0,3349.0,3.0,25062.0,0.02508882604597201,-0.1657285266408812,0.1453,0.5519230769230772
20250311,679.5047,681.8017,682.2817,676.3462,329184.0,-1800.0,415510.0,1.0,-1.0,5166.0,-967.0,3.0,0.0,23803.0,0.0,682.23786,679.72971,682.779035,2.508150000000001,-0.5411750000000666,0.0,4199.0,3.0,23803.0,-0.005468066491688539,-0.2080229016993169,0.1359,0.37115384615384606
20250312,681.5508,681.1213,682.4019,679.0825,331660.0,2476.0,315375.0,1.0,-1.0,4865.0,-1259.0,3.0,0.0,24048.0,0.0,681.72194,679.7978599999999,682.747635,1.924080000000117,-1.025694999999928,0.0,3606.0,3.0,24048.0,0.007465476692998854,-0.1627836954218352,0.1321,0.2980769230769231
20250313,686.5874,682.7057,687.6209,680.6221,348132.0,16472.0,375008.0,1.0,-1.0,3090.0,-1748.0,3.0,0.0,26517.0,0.0,682.5064600000001,680.5969200000001,682.806195,1.909539999999993,-0.2997349999999415,0.0,1342.0,3.0,26517.0,0.0473153861179093,-0.2105401531845858,0.1276,0.21153846153846145
20250314,697.1382,687.7204,699.5753,687.5854,369067.0,20935.0,524721.0,1.0,-1.0,2206.0,-2201.0,3.0,0.0,28427.0,0.0,685.62766,682.9440500000001,683.202415,2.683609999999931,2.425245000000018,0.0,5.0,3.0,28427.0,0.05672411784310166,-0.2035943297632059,0.1545,0.7288461538461538
20250317,698.0831,698.1948,699.1553,695.2096,376062.0,6995.0,358738.0,1.0,-1.0,2183.0,-1955.0,3.0,0.0,27330.0,0.0,688.57284,685.32472,684.2128150000001,3.248120000000085,4.360024999999951,0.0,228.0,3.0,27330.0,0.018600656274763205,-0.1807527287614015,0.1532,0.7038461538461539
20250318,702.8568,697.3942,703.3838,696.953,385164.0,9102.0,382587.0,1.0,-1.0,1844.0,-1944.0,3.0,0.0,27443.0,0.0,693.24326,687.74056,685.1799100000001,5.502700000000004,8.0633499999999,0.0,-100.0,3.0,27443.0,0.023631492039754495,-0.2026712679180209,0.1667,0.9634615384615383
20250319,709.7088,706.1006,710.744,704.7373,383996.0,-1168.0,406907.0,1.0,-1.0,1956.0,-2101.0,3.0,0.0,28935.0,0.0,698.8748600000001,690.2984,686.224295,8.576460000000111,12.65056500000014,0.0,-145.0,3.0,28935.0,-0.0030416983510244897,-0.2067602664305133,0.1627,0.8865384615384617
20250320,711.043,708.3675,712.5704,705.6467,383766.0,-230.0,398952.0,0.0,-1.0,1787.0,-1824.0,3.0,0.0,27565.0,0.0,703.7659799999999,693.13622,687.216735,10.62975999999992,16.54924499999993,-1.0,-37.0,3.0,27565.0,-0.0005993235461192498,-0.2076179133578856,0.1471,0.5865384615384618
20250321,707.6148,710.1858,711.7398,706.5415,382700.0,-1066.0,393849.0,0.0,-1.0,1106.0,-1935.0,3.0,0.0,26490.0,0.0,705.8612999999999,695.7444800000001,688.3108050000001,10.11681999999985,17.55049499999984,-1.0,-829.0,3.0,26490.0,-0.0027854716488110794,-0.2017933312963407,0.1426,0.5000000000000001
20250324,707.8768,708.7499,709.2534,702.0478,381201.0,-1499.0,429725.0,0.0,-1.0,1235.0,-2404.0,3.0,0.0,26107.0,0.0,707.82004,698.1964399999999,689.337595,9.62360000000001,18.48244499999998,-1.0,-1169.0,3.0,26107.0,-0.00393230867704964,-0.2145922617243999,0.1412,0.47307692307692295
20250325,707.5462,707.2638,708.5188,704.5797,376131.0,-5070.0,332918.0,0.0,-1.0,1852.0,-975.0,3.0,0.0,24791.0,0.0,708.75792,701.00059,690.36515,7.757330000000024,18.39277000000004,-1.0,877.0,3.0,24791.0,-0.01347934629158458,-0.2058683229236748,0.1392,0.43461538461538446
20250326,709.8412,707.993,710.8111,707.7269,378280.0,2149.0,336998.0,0.0,-1.0,1881.0,-800.0,3.0,0.0,27947.0,0.0,708.7843999999999,703.82963,691.813745,4.95476999999994,16.97065499999985,-1.0,1081.0,3.0,27947.0,0.005680977054034049,-0.2068357190907835,0.1359,0.37115384615384606
20250327,711.1898,710.2338,712.044,707.4658,376297.0,-1983.0,325655.0,0.0,-1.0,1180.0,-811.0,3.0,0.0,28593.0,0.0,708.81376,706.28987,693.443395,2.523890000000051,15.37036499999999,-1.0,369.0,3.0,28593.0,-0.005269773609675336,-0.2072456417208165,0.134,0.3346153846153848
20250328,723.7124,715.37,723.7753,712.8198,390935.0,14638.0,579493.0,0.0,-1.0,1438.0,-745.0,3.0,0.0,33735.0,0.0,712.0332799999999,708.9472900000001,695.94567,3.085989999999811,16.08760999999993,-1.0,693.0,3.0,33735.0,0.037443564786985045,-0.1891257237898184,0.1527,0.6942307692307693
20250331,730.7864,721.9632,733.0166,720.2329,393691.0,2756.0,611248.0,0.0,-1.0,1222.0,-587.0,3.0,0.0,34492.0,0.0,716.6152,712.21762,698.77117,4.397579999999948,17.84402999999998,-1.0,635.0,3.0,34492.0,0.007000414030292793,-0.1556467843137504,0.1673,0.9750000000000001
20250401,737.2311,731.7463,740.7019,727.2039,391754.0,-1937.0,651807.0,0.0,-2.0,535.0,-463.0,3.0,0.0,31975.0,0.0,722.5521799999999,715.6550500000001,701.697805,6.897129999999834,20.85437499999989,-2.0,72.0,3.0,31975.0,-0.004944429412335292,-0.1659122949333527,0.1884,1.0
20250402,734.6321,737.6304,739.3793,732.1582,388988.0,-2766.0,562905.0,0.0,-1.0,1593.0,-183.0,3.0,0.0,31768.0,0.0,727.51036,718.14738,704.22289,9.362979999999993,23.28746999999998,-1.0,1410.0,3.0,31768.0,-0.007110759200797968,-0.1610780171633356,0.1817,0.9066852367688021
20250403,740.1473,736.8523,748.8642,733.0164,389113.0,125.0,697423.0,1.0,-1.0,2935.0,0.0,3.0,0.0,31420.0,0.0,733.3018599999999,721.05781,707.097015,12.2440499999999,26.20484499999986,0.0,2935.0,3.0,31420.0,0.00032124344342131976,-0.1587060688818874,0.1851,0.9540389972144844
